Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.64,0.37,104.96,125969.21,0.54,0.71,0.81,1.07,1.90,3.22,5.16,6.82,12.57,2.85
Decode Duration (ms),0.04,0.00,10.77,1911.97,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.25,0.47,0.19
Effective Concurrency,123.32,0.00,128.00,,,,,,125.00,,127.00,128.00,128.00,7.08
Effective Decode Concurrency,0.08,0.00,6.00,,,,,,0.00,,0.00,1.00,1.00,0.29
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),119.54,9.50,299.09,5694623.14,16.81,22.22,31.78,100.88,125.26,147.96,168.51,181.44,208.30,44.19
Effective Prefill Concurrency,123.24,0.00,128.00,,,,,,125.00,,127.00,128.00,128.00,7.11
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,5.00,56926.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,47639.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,19.00,642.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Overhead (ms),0.02,0.00,27.19,764.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,47501.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,569295.35,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,814514.89,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.34,121.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),116.79,6.32,297.81,5563560.92,14.84,20.11,28.41,98.25,122.53,145.07,165.42,178.24,205.06,43.99
HTTP Receiving (ms),0.08,0.00,35.15,3637.74,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.29,0.87,0.57
HTTP Sending (ms),0.26,0.05,19.32,12263.56,0.08,0.10,0.12,0.16,0.19,0.22,0.28,0.52,1.91,0.46
HTTP Total Time (ms),116.80,6.32,297.81,5564325.41,14.84,20.11,28.43,98.26,122.53,145.07,165.42,178.24,205.06,43.97
HTTP Waiting (TTFB) (ms),116.45,6.22,297.47,5547659.61,14.61,19.90,28.05,97.94,122.18,144.73,165.07,177.90,204.68,43.98
Inter Chunk Latency (ms),0.00,0.00,10.77,1911.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Request Latency (ms),116.86,6.37,297.87,5566945.32,14.89,20.14,28.44,98.34,122.59,145.16,165.49,178.30,205.17,44.00
Time to First Output Token (ms),116.82,6.37,297.69,5565033.35,14.78,20.08,28.31,98.32,122.54,145.13,165.43,178.28,204.98,44.00
Time to First Token (ms),116.82,6.37,297.69,5565033.35,14.78,20.08,28.31,98.32,122.54,145.13,165.43,178.28,204.98,44.00
Time to Second Token (ms),0.00,0.00,1.67,5.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,47639.00
Request Throughput (requests/sec),1054.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
