Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.21,0.45,545.14,1367155.15,0.76,1.29,1.91,3.69,7.72,17.08,37.16,57.95,136.08,27.46
Decode Duration (ms),0.04,0.00,47.16,3614.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.92,0.40
Effective Concurrency,73.48,0.00,128.00,,,,,,79.00,,99.00,105.00,115.00,24.60
Effective Decode Concurrency,0.14,0.00,9.00,,,,,,0.00,,1.00,1.00,2.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),55.45,8.27,743.67,4677836.24,17.53,23.73,27.36,34.56,45.01,61.50,89.49,119.78,226.88,41.79
Effective Prefill Concurrency,73.34,0.00,128.00,,,,,,78.00,,99.00,104.00,115.00,24.57
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,92972.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,84360.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,37.00,1358.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Overhead (ms),0.02,0.00,56.47,1677.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Reused (ratio),1.00,0.00,1.00,84222.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1008118.48,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1442367.76,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.70,318.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),39.02,5.05,408.65,3292074.72,12.67,17.92,21.11,26.89,34.92,45.55,59.62,72.05,117.48,20.56
HTTP Receiving (ms),0.07,0.00,106.32,6148.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.60,0.63
HTTP Sending (ms),0.53,0.05,112.76,44584.40,0.07,0.10,0.11,0.14,0.18,0.25,0.91,1.91,6.90,1.94
HTTP Total Time (ms),39.04,5.05,408.65,3293752.30,12.67,17.92,21.11,26.89,34.92,45.55,59.65,72.10,118.67,20.63
HTTP Waiting (TTFB) (ms),38.42,4.86,408.46,3241341.91,12.28,17.56,20.71,26.44,34.43,44.96,58.74,70.89,114.58,20.17
Inter Chunk Latency (ms),0.00,0.00,47.16,3614.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),39.21,5.13,408.76,3308106.02,12.72,18.02,21.23,27.01,35.07,45.75,59.92,72.40,118.40,20.69
Time to First Output Token (ms),39.17,5.13,408.76,3304491.17,12.67,17.97,21.18,26.96,35.03,45.70,59.87,72.38,118.40,20.70
Time to First Token (ms),39.17,5.13,408.76,3304491.17,12.67,17.97,21.18,26.96,35.03,45.70,59.87,72.38,118.40,20.70
Time to Second Token (ms),0.00,0.00,1.71,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,84360.00
Request Throughput (requests/sec),1872.35


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
