Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.94,0.30,593.02,812398.12,0.66,1.18,1.78,3.43,6.95,15.85,42.51,77.85,219.51,39.36
Decode Duration (ms),0.06,0.00,29.39,2780.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.27,1.32,0.46
Effective Concurrency,99.08,0.00,128.00,,,,,,104.00,,122.00,125.00,127.00,22.35
Effective Decode Concurrency,0.12,0.00,6.00,,,,,,0.00,,1.00,1.00,2.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),123.94,3.82,909.92,5314950.67,6.70,9.52,13.30,75.82,120.87,165.68,212.86,252.78,393.20,82.09
Effective Prefill Concurrency,98.96,0.00,128.00,,,,,,104.00,,122.00,125.00,127.00,22.34
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,49565.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,42884.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,21.59,560.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Connection Overhead (ms),0.02,0.00,21.59,653.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Connection Reused (ratio),1.00,0.00,1.00,42746.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,512472.18,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,28026.01,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,7.30,93.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),104.73,3.06,479.52,4491255.77,4.68,6.09,7.84,64.19,106.03,147.33,184.26,208.08,260.88,63.71
HTTP Receiving (ms),0.13,0.00,77.57,5545.32,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.33,2.18,1.16
HTTP Sending (ms),0.62,0.04,120.79,26742.88,0.06,0.08,0.09,0.12,0.17,0.23,1.01,2.37,8.93,2.69
HTTP Total Time (ms),104.75,3.06,479.52,4491909.70,4.68,6.09,7.84,64.38,106.03,147.33,184.26,208.08,260.88,63.70
HTTP Waiting (TTFB) (ms),103.98,2.83,463.33,4458967.57,4.47,5.89,7.61,63.39,105.22,146.55,183.24,207.06,259.95,63.42
Inter Chunk Latency (ms),0.00,0.00,21.29,2780.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),104.93,3.10,516.27,4499807.78,4.71,6.13,7.88,64.40,106.23,147.59,184.54,208.36,261.75,63.81
Time to First Output Token (ms),104.86,2.94,516.27,4497027.78,4.65,6.07,7.82,64.34,106.19,147.47,184.43,208.25,261.75,63.81
Time to First Token (ms),104.86,2.94,516.27,4497027.78,4.65,6.07,7.82,64.34,106.19,147.47,184.43,208.25,261.75,63.81
Time to Second Token (ms),0.00,0.00,3.04,7.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.44
Request Count,42884.00
Request Throughput (requests/sec),943.71


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
