Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),7.38,0.45,189.87,351334.99,0.78,1.02,1.29,2.22,4.17,8.25,15.82,24.04,52.40,10.53
Decode Duration (ms),0.39,0.00,48.17,18721.95,0.00,0.00,0.00,0.00,0.00,0.28,1.00,1.95,5.43,1.31
Effective Concurrency,115.58,0.00,129.00,,,,,,118.00,,126.00,127.00,128.00,12.01
Effective Decode Concurrency,0.42,0.00,17.00,,,,,,0.00,,1.00,2.00,5.00,1.01
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.04,7.74,347.04,5571806.12,68.36,94.47,99.43,106.58,115.01,125.13,137.12,146.77,181.80,19.81
Effective Prefill Concurrency,115.16,0.00,129.00,,,,,,118.00,,126.00,127.00,128.00,12.09
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.42,1.00,4.00,67565.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,47608.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,30.74,1109.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Connection Overhead (ms),0.03,0.00,46.71,1299.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Reused (ratio),1.00,0.00,1.00,47470.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,554977.24,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,813986.21,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.96,189.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),109.48,4.56,345.68,5211946.63,61.94,89.32,94.22,101.15,108.76,117.37,126.87,133.68,148.50,16.66
HTTP Receiving (ms),0.40,0.00,48.15,18935.48,0.00,0.00,0.00,0.00,0.00,0.28,1.02,1.96,5.46,1.32
HTTP Sending (ms),0.43,0.05,54.80,20339.00,0.08,0.12,0.14,0.17,0.20,0.25,0.74,1.57,4.44,1.04
HTTP Total Time (ms),109.50,4.56,345.68,5213246.13,61.94,89.37,94.26,101.17,108.77,117.39,126.88,133.69,148.64,16.67
HTTP Waiting (TTFB) (ms),108.65,4.18,342.43,5172672.14,61.29,88.42,93.44,100.38,107.98,116.57,125.99,132.67,147.34,16.60
Inter Chunk Latency (ms),0.01,0.00,48.17,18721.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
Request Latency (ms),109.65,4.61,345.76,5220290.28,62.02,89.46,94.37,101.33,108.92,117.57,127.05,133.86,148.71,16.67
Time to First Output Token (ms),109.26,4.47,342.77,5201568.33,61.75,89.04,94.03,100.97,108.55,117.16,126.58,133.38,148.09,16.61
Time to First Token (ms),109.26,4.47,342.77,5201568.33,61.75,89.04,94.03,100.97,108.55,117.16,126.58,133.38,148.09,16.61
Time to Second Token (ms),0.00,0.00,4.98,20.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,47608.00
Request Throughput (requests/sec),1054.06


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
