Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.11,0.44,160.38,246280.37,0.73,0.90,1.06,1.70,3.07,5.73,10.50,15.28,35.45,7.07
Decode Duration (ms),0.40,0.00,45.65,19389.41,0.00,0.00,0.00,0.00,0.00,0.30,1.12,1.93,4.82,1.11
Effective Concurrency,119.61,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,9.36
Effective Decode Concurrency,0.43,0.00,29.00,,,,,,0.00,,1.00,2.00,5.00,1.18
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.04,17.29,320.00,5642293.02,80.51,95.97,101.21,108.41,116.01,124.41,133.79,140.86,164.78,16.46
Effective Prefill Concurrency,119.17,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,9.53
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.51,1.00,5.00,72630.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48209.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,18.36,584.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Connection Overhead (ms),0.01,0.00,29.81,705.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Reused (ratio),1.00,0.00,1.00,48071.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,561983.24,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,824276.72,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,11.45,120.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),111.78,13.81,318.76,5388702.52,72.62,91.87,97.23,104.27,111.52,119.04,127.15,132.70,145.77,15.24
HTTP Receiving (ms),0.41,0.00,45.64,19586.95,0.00,0.00,0.00,0.00,0.00,0.30,1.12,1.94,4.84,1.12
HTTP Sending (ms),0.36,0.05,31.86,17117.18,0.09,0.13,0.15,0.17,0.20,0.24,0.52,1.22,3.22,0.75
HTTP Total Time (ms),111.79,13.81,318.76,5389408.31,72.62,91.94,97.25,104.28,111.52,119.04,127.15,132.72,145.77,15.23
HTTP Waiting (TTFB) (ms),111.02,13.69,318.57,5351998.40,71.14,91.07,96.58,103.57,110.78,118.33,126.32,131.80,144.54,15.15
Inter Chunk Latency (ms),0.01,0.00,45.65,19389.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.17
Request Latency (ms),111.93,13.88,318.83,5395822.39,73.11,91.99,97.36,104.42,111.65,119.18,127.28,132.87,145.96,15.24
Time to First Output Token (ms),111.52,13.88,318.83,5376432.97,72.20,91.60,97.04,104.07,111.28,118.82,126.80,132.29,145.19,15.13
Time to First Token (ms),111.52,13.88,318.83,5376432.97,72.20,91.60,97.04,104.07,111.28,118.82,126.80,132.29,145.19,15.13
Time to Second Token (ms),0.00,0.00,2.38,16.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,48209.00
Request Throughput (requests/sec),1068.59


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
