ceilplace9c512g-mooncake-envoy-callouts-c12-r1-0-nm5x8	03:43:16.875 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c12-r1-1-ggz98	03:43:16.754 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c12-r1-10-zkzlc	03:43:16.859 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c12-r1-11-tsp89	03:43:16.856 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c12-r1-2-56fk8	03:43:16.875 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c12-r1-3-qfrxw	03:43:16.608 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c12-r1-4-bvbk7	03:43:15.879 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c12-r1-5-s44cq	03:43:16.115 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c12-r1-6-mt5gs	03:43:16.112 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c12-r1-7-7jvjf	03:43:16.968 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c12-r1-8-x6zvt	03:43:16.668 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c12-r1-9-lk47w	03:43:16.876 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
