Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.30,0.36,521.22,1706986.26,0.70,1.21,1.84,3.68,7.92,17.76,39.42,64.33,153.96,29.89
Decode Duration (ms),0.28,0.00,79.93,27708.94,0.00,0.00,0.00,0.00,0.00,0.23,0.66,1.31,4.08,1.07
Effective Concurrency,74.19,0.00,128.00,,,,,,77.00,,94.00,98.00,104.00,17.96
Effective Decode Concurrency,1.12,0.00,11.00,,,,,,1.00,,3.00,3.00,4.00,1.11
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),51.18,6.28,695.25,5049978.63,14.10,19.31,22.75,29.62,39.50,54.86,85.15,123.32,259.24,45.06
Effective Prefill Concurrency,73.07,0.00,128.00,,,,,,76.00,,92.00,96.00,103.00,17.80
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,11.00,153771.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.81
HTTP Chunks Sent,1.00,1.00,1.00,98677.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,40.50,1068.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Connection Overhead (ms),0.01,0.00,72.09,1337.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Reused (ratio),1.00,0.00,1.00,98539.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1179209.42,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,64491.34,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,31.58,268.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),33.66,4.13,393.10,3321227.59,10.01,13.97,16.82,22.40,29.94,39.19,51.59,64.12,115.81,19.72
HTTP Receiving (ms),0.51,0.00,79.93,50432.03,0.00,0.00,0.00,0.00,0.00,0.38,1.40,2.52,6.39,1.60
HTTP Sending (ms),0.51,0.05,116.33,50520.32,0.07,0.09,0.10,0.13,0.16,0.22,0.78,1.80,7.20,2.14
HTTP Total Time (ms),33.67,4.13,393.10,3322565.42,10.01,13.97,16.82,22.40,29.94,39.19,51.59,64.13,116.23,19.79
HTTP Waiting (TTFB) (ms),32.63,3.93,392.94,3220275.24,9.40,13.25,16.08,21.58,29.03,38.13,50.25,62.34,112.11,19.23
Inter Chunk Latency (ms),0.01,0.00,79.93,27708.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),33.65,4.21,393.21,3320192.19,10.02,13.95,16.78,22.33,29.86,39.10,51.65,64.34,116.89,19.90
Time to First Output Token (ms),33.37,4.21,393.21,3292483.25,9.72,13.63,16.47,22.02,29.58,38.82,51.42,64.15,116.51,19.93
Time to First Token (ms),33.37,4.21,393.21,3292483.25,9.72,13.63,16.47,22.02,29.58,38.82,51.42,64.15,116.51,19.93
Time to Second Token (ms),0.00,0.00,5.09,61.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,98677.00
Request Throughput (requests/sec),2189.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
