Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.01,0.42,158.69,244530.50,0.72,0.91,1.06,1.70,3.05,5.67,10.30,15.20,34.07,6.73
Decode Duration (ms),0.37,0.00,37.31,18002.60,0.00,0.00,0.00,0.00,0.00,0.29,0.99,1.75,4.51,1.01
Effective Concurrency,119.72,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.31
Effective Decode Concurrency,0.40,0.00,21.00,,,,,,0.00,,1.00,2.00,5.00,1.01
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.75,14.86,1147.50,5645966.58,32.72,64.75,101.15,110.05,117.62,125.52,133.96,140.87,164.08,23.53
Effective Prefill Concurrency,119.32,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.47
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,4.00,72830.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,48779.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,1039.15,2770.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.65
HTTP Connection Overhead (ms),0.06,0.00,1039.15,2897.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.66
HTTP Connection Reused (ratio),1.00,0.00,1.00,48641.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,568627.85,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,834007.69,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,13.58,126.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),110.58,7.26,1127.62,5394022.52,29.68,55.54,97.20,105.97,113.10,120.25,127.42,132.69,148.33,22.60
HTTP Receiving (ms),0.37,0.00,37.31,18170.33,0.00,0.00,0.00,0.00,0.00,0.30,1.00,1.76,4.51,1.02
HTTP Sending (ms),0.40,0.05,1039.37,19348.53,0.09,0.13,0.15,0.17,0.20,0.24,0.46,1.18,3.38,6.68
HTTP Total Time (ms),110.64,7.26,2166.21,5396919.63,29.69,55.58,97.22,105.97,113.10,120.25,127.42,132.69,148.33,25.30
HTTP Waiting (TTFB) (ms),109.81,7.06,285.39,5356503.66,29.28,54.92,96.47,105.33,112.42,119.53,126.61,131.85,147.00,21.56
Inter Chunk Latency (ms),0.01,0.00,37.31,18002.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.15
Request Latency (ms),110.73,7.34,1128.04,5401306.66,29.75,55.67,97.34,106.11,113.25,120.41,127.57,132.84,148.56,22.61
Time to First Output Token (ms),110.36,7.34,1128.04,5383304.06,29.52,55.29,96.99,105.80,112.90,120.05,127.10,132.42,147.50,22.53
Time to First Token (ms),110.36,7.34,1128.04,5383304.06,29.52,55.29,96.99,105.80,112.90,120.05,127.10,132.42,147.50,22.53
Time to Second Token (ms),0.00,0.00,9.25,34.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,48779.00
Request Throughput (requests/sec),1081.14


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
