Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.97,0.43,149.18,730545.71,0.77,1.17,1.70,3.20,6.43,12.97,25.35,37.77,68.12,13.34
Decode Duration (ms),0.75,0.00,108.72,49771.24,0.00,0.00,0.00,0.00,0.00,0.57,2.10,3.71,9.66,2.05
Effective Concurrency,106.50,0.00,128.00,,,,,,108.00,,123.00,126.00,128.00,13.94
Effective Decode Concurrency,1.13,0.00,22.00,,,,,,0.00,,3.00,5.00,9.00,1.81
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),83.06,8.73,1185.22,5531208.51,26.15,52.20,59.30,69.06,80.05,92.92,109.21,123.36,157.57,33.81
Effective Prefill Concurrency,105.37,0.00,128.00,,,,,,107.00,,122.00,126.00,128.00,14.22
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,4.00,98609.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,66590.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.60,0.00,1094.21,39872.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.05
HTTP Connection Overhead (ms),0.60,0.00,1094.21,40054.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.09
HTTP Connection Reused (ratio),1.00,0.00,1.00,66452.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,776254.72,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1138576.01,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,17.42,181.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),71.92,5.19,1170.33,4789084.47,16.53,44.60,52.20,61.65,71.37,81.37,91.51,98.67,117.60,30.46
HTTP Receiving (ms),0.76,0.00,108.64,50707.82,0.00,0.00,0.00,0.00,0.00,0.60,2.13,3.78,9.76,2.07
HTTP Sending (ms),0.99,0.05,1094.42,65836.74,0.07,0.09,0.11,0.14,0.18,0.24,0.67,1.59,4.52,25.07
HTTP Total Time (ms),72.52,5.19,2262.68,4829138.85,16.53,44.61,52.20,61.66,71.37,81.38,91.52,98.68,117.68,52.93
HTTP Waiting (TTFB) (ms),70.17,5.12,274.44,4672539.92,15.88,43.50,51.22,60.62,70.23,80.10,90.00,96.98,115.02,17.46
Inter Chunk Latency (ms),0.02,0.00,108.72,49771.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
Request Latency (ms),72.08,5.22,1170.38,4799653.62,16.67,44.75,52.34,61.80,71.51,81.51,91.70,98.87,117.80,30.46
Time to First Output Token (ms),71.33,5.22,1170.38,4749882.38,16.48,44.05,51.80,61.20,70.79,80.67,90.71,97.78,116.60,30.35
Time to First Token (ms),71.33,5.22,1170.38,4749882.38,16.48,44.05,51.80,61.20,70.79,80.67,90.71,97.78,116.60,30.35
Time to Second Token (ms),0.00,0.00,3.36,15.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,66590.00
Request Throughput (requests/sec),1477.28


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
