Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.99,0.41,407.10,1296716.21,0.81,1.37,2.01,3.86,7.93,17.49,40.75,64.03,141.59,27.34
Decode Duration (ms),0.29,0.00,58.75,22187.18,0.00,0.00,0.00,0.00,0.00,0.24,0.63,1.37,4.16,1.19
Effective Concurrency,65.53,0.00,128.00,,,,,,72.00,,95.00,102.00,117.00,27.02
Effective Decode Concurrency,0.50,0.00,10.00,,,,,,0.00,,2.00,2.00,3.00,0.81
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),55.66,8.01,612.59,4247274.24,16.51,22.14,25.65,32.74,43.18,60.58,97.77,134.50,248.41,43.67
Effective Prefill Concurrency,65.04,0.00,128.00,,,,,,71.00,,95.00,102.00,116.00,26.88
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.36,1.00,4.00,103478.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,76312.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,58.16,1645.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Overhead (ms),0.02,0.00,90.21,1907.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
HTTP Connection Reused (ratio),1.00,0.00,1.00,76174.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,889586.27,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1304758.98,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,32.05,261.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),38.41,6.17,357.51,2931437.63,12.63,16.89,19.63,25.27,32.90,43.75,59.89,77.51,139.56,23.64
HTTP Receiving (ms),0.30,0.00,58.75,22565.64,0.00,0.00,0.00,0.00,0.00,0.25,0.65,1.40,4.22,1.20
HTTP Sending (ms),0.58,0.05,99.36,44321.99,0.07,0.10,0.11,0.14,0.19,0.25,0.91,2.09,8.42,2.14
HTTP Total Time (ms),38.44,6.17,358.71,2933344.69,12.63,16.89,19.63,25.27,32.90,43.76,59.92,77.61,140.07,23.72
HTTP Waiting (TTFB) (ms),37.54,5.81,357.33,2864550.00,12.10,16.28,19.02,24.59,32.14,42.85,58.58,75.79,137.04,23.28
Inter Chunk Latency (ms),0.01,0.00,58.75,22187.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
Request Latency (ms),38.66,6.22,359.89,2950341.58,12.72,17.02,19.77,25.42,33.10,43.97,60.37,78.18,141.10,23.80
Time to First Output Token (ms),38.37,5.97,359.89,2928154.40,12.47,16.72,19.48,25.10,32.78,43.70,60.03,77.94,140.99,23.82
Time to First Token (ms),38.37,5.97,359.89,2928154.40,12.47,16.72,19.48,25.10,32.78,43.70,60.03,77.94,140.99,23.82
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,76312.00
Request Throughput (requests/sec),1694.94


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
