Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.69,0.41,66.56,118488.79,0.61,0.72,0.81,1.08,1.90,3.23,5.24,7.08,13.72,2.80
Decode Duration (ms),0.03,0.00,6.33,1528.76,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.24,0.45,0.16
Effective Concurrency,123.72,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,5.04
Effective Decode Concurrency,0.07,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),129.18,15.57,358.23,5696836.40,62.31,80.49,90.42,107.42,127.26,148.86,169.23,182.63,215.30,32.00
Effective Prefill Concurrency,123.65,0.00,128.00,,,,,,125.00,,127.00,128.00,128.00,5.06
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,51752.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,44101.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,38.51,1117.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Overhead (ms),0.03,0.00,61.19,1372.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85
HTTP Connection Reused (ratio),1.00,0.00,1.00,43963.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,527015.56,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,754039.66,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,22.68,254.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),126.38,11.96,355.81,5573352.89,59.87,77.84,87.77,104.86,124.63,146.01,166.28,179.59,210.97,31.75
HTTP Receiving (ms),0.07,0.00,46.78,3072.64,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.28,0.79,0.57
HTTP Sending (ms),0.29,0.06,40.18,12733.35,0.11,0.13,0.14,0.16,0.19,0.22,0.31,0.69,2.09,0.74
HTTP Total Time (ms),126.41,11.96,355.81,5574725.18,59.87,77.84,87.77,104.86,124.63,146.01,166.30,179.61,211.58,31.86
HTTP Waiting (TTFB) (ms),126.02,11.71,339.54,5557546.90,59.59,77.49,87.46,104.50,124.28,145.72,165.89,179.20,210.04,31.66
Inter Chunk Latency (ms),0.00,0.00,6.33,1528.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Request Latency (ms),126.46,12.08,339.80,5576816.89,59.91,77.93,87.84,104.93,124.72,146.10,166.31,179.64,210.94,31.74
Time to First Output Token (ms),126.42,12.08,339.80,5575288.13,59.91,77.85,87.79,104.90,124.66,146.09,166.26,179.60,210.94,31.74
Time to First Token (ms),126.42,12.08,339.80,5575288.13,59.91,77.85,87.79,104.90,124.66,146.09,166.26,179.60,210.94,31.74
Time to Second Token (ms),0.00,0.00,0.24,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,44101.00
Request Throughput (requests/sec),978.11


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
