Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.99,0.41,114.44,199595.12,0.71,0.88,1.01,1.52,2.65,4.68,8.11,11.48,22.42,4.56
Decode Duration (ms),0.36,0.00,29.48,18155.46,0.00,0.00,0.00,0.00,0.00,0.30,1.01,1.70,3.92,0.94
Effective Concurrency,121.07,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.72
Effective Decode Concurrency,0.41,0.00,21.00,,,,,,0.00,,1.00,2.00,5.00,1.00
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.17,7.36,303.24,5660808.17,23.22,81.54,99.35,107.68,115.11,122.66,130.57,136.20,150.40,20.44
Effective Prefill Concurrency,120.67,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.88
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,76591.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,50021.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,23.11,485.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Connection Overhead (ms),0.01,0.00,27.63,584.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Connection Reused (ratio),1.00,0.00,1.00,49883.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,583106.13,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,855273.52,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,7.76,99.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),109.04,4.53,295.89,5454171.94,19.34,74.91,95.81,104.09,111.30,118.48,125.70,130.83,144.10,20.23
HTTP Receiving (ms),0.37,0.00,29.45,18342.29,0.00,0.00,0.00,0.00,0.00,0.30,1.01,1.71,3.93,0.95
HTTP Sending (ms),0.33,0.05,23.58,16623.28,0.10,0.14,0.16,0.18,0.21,0.25,0.39,1.00,2.80,0.60
HTTP Total Time (ms),109.05,4.53,295.89,5454756.76,19.34,75.15,95.82,104.09,111.30,118.48,125.70,130.83,144.10,20.20
HTTP Waiting (TTFB) (ms),108.34,4.34,295.70,5419206.38,19.00,73.91,95.17,103.44,110.66,117.78,124.98,129.93,142.97,20.20
Inter Chunk Latency (ms),0.01,0.00,29.48,18155.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.14
Request Latency (ms),109.17,4.62,295.98,5461040.47,19.41,75.07,95.96,104.22,111.44,118.63,125.87,130.97,144.18,20.24
Time to First Output Token (ms),108.81,4.62,295.98,5442885.01,19.28,74.43,95.63,103.90,111.11,118.24,125.43,130.44,143.46,20.20
Time to First Token (ms),108.81,4.62,295.98,5442885.01,19.28,74.43,95.63,103.90,111.11,118.24,125.43,130.44,143.46,20.20
Time to Second Token (ms),0.00,0.00,1.97,16.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,50021.00
Request Throughput (requests/sec),1108.96


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
