Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),24.67,0.35,708.68,1570371.08,0.88,1.64,2.40,4.56,9.42,22.00,56.64,101.55,258.22,47.46
Decode Duration (ms),0.17,0.00,110.85,10517.83,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.63,2.96,1.13
Effective Concurrency,28.98,0.00,90.00,,,,,,29.00,,56.00,61.00,70.00,21.04
Effective Decode Concurrency,0.23,0.00,8.00,,,,,,0.00,,1.00,1.00,2.00,0.52
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),45.28,3.63,1004.48,2882550.75,6.93,8.88,10.27,13.82,21.40,40.84,95.48,170.33,407.58,73.12
Effective Prefill Concurrency,28.74,0.00,90.00,,,,,,29.00,,56.00,60.00,69.00,20.90
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,4.00,76459.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.44
HTTP Chunks Sent,1.00,1.00,1.00,63659.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,160.35,4915.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18
HTTP Connection Overhead (ms),0.08,0.00,177.71,5338.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41
HTTP Connection Reused (ratio),1.00,0.00,1.00,63521.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,742087.39,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,41602.36,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,31.72,423.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Duration (excl. conn) (ms),20.30,3.15,471.28,1292056.81,4.70,5.71,6.41,7.93,10.94,18.53,39.65,68.40,166.40,29.83
HTTP Receiving (ms),0.17,0.00,110.84,10686.67,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.64,2.99,1.14
HTTP Sending (ms),0.83,0.05,217.95,52824.77,0.06,0.08,0.10,0.13,0.18,0.27,1.12,2.71,13.82,4.15
HTTP Total Time (ms),20.38,3.15,471.28,1297395.25,4.70,5.71,6.41,7.93,10.94,18.53,39.77,68.96,167.63,30.17
HTTP Waiting (TTFB) (ms),19.30,2.68,443.93,1228545.37,4.32,5.28,5.96,7.45,10.39,17.68,37.64,64.92,160.91,28.73
Inter Chunk Latency (ms),0.00,0.00,110.85,10517.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),20.61,3.20,471.42,1312099.43,4.78,5.81,6.51,8.06,11.13,18.84,40.32,69.25,168.98,30.21
Time to First Output Token (ms),20.45,2.82,471.42,1301581.60,4.59,5.63,6.32,7.88,10.96,18.67,40.19,69.13,168.88,30.22
Time to First Token (ms),20.45,2.82,471.42,1301581.60,4.59,5.63,6.32,7.88,10.96,18.67,40.19,69.13,168.88,30.22
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.28
Request Count,63659.00
Request Throughput (requests/sec),1405.75


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
