Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),32.52,0.49,909.19,790307.26,0.97,1.85,2.82,5.80,13.05,33.14,80.81,126.21,304.25,57.38
Decode Duration (ms),0.08,0.00,41.63,1919.74,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.28,1.43,0.70
Effective Concurrency,99.07,0.00,128.00,,,,,,104.00,,119.00,122.00,126.00,21.77
Effective Decode Concurrency,0.10,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),216.87,6.45,1255.38,5270484.53,29.68,95.76,128.28,165.21,204.21,253.47,311.40,364.11,582.79,96.14
Effective Prefill Concurrency,98.97,0.00,128.00,,,,,,104.00,,119.00,122.00,126.00,21.76
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,27701.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,24302.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.17,0.00,126.39,4112.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19
HTTP Connection Overhead (ms),0.22,0.00,210.31,5344.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.84
HTTP Connection Reused (ratio),0.99,0.00,1.00,24164.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.95,11.95,11.95,290413.65,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,15882.68,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.05,0.00,93.88,1232.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87
HTTP Duration (excl. conn) (ms),183.91,3.70,812.19,4469378.52,7.92,46.37,106.27,146.60,182.76,223.35,266.48,296.88,368.50,71.00
HTTP Receiving (ms),0.18,0.00,58.78,4354.78,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.97,1.72
HTTP Sending (ms),1.28,0.05,134.34,31189.14,0.07,0.11,0.14,0.18,0.22,0.31,2.31,5.44,20.05,5.18
HTTP Total Time (ms),184.13,3.70,812.19,4474723.46,7.92,46.63,106.42,146.73,182.89,223.58,266.89,297.20,372.23,71.22
HTTP Waiting (TTFB) (ms),182.45,3.54,772.27,4433834.60,7.54,44.62,104.51,145.41,181.58,222.00,264.98,295.20,365.88,70.74
Inter Chunk Latency (ms),0.00,0.00,41.63,1919.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Request Latency (ms),184.25,3.76,812.31,4477717.15,8.05,47.16,106.37,146.91,183.01,223.70,266.76,297.26,369.45,71.09
Time to First Output Token (ms),184.17,3.76,812.31,4475797.41,7.99,47.16,106.12,146.84,182.94,223.58,266.74,297.25,369.45,71.09
Time to First Token (ms),184.17,3.76,812.31,4475797.41,7.99,47.16,106.12,146.84,182.94,223.58,266.74,297.25,369.45,71.09
Time to Second Token (ms),0.00,0.00,6.91,8.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.20
Request Count,24302.00
Request Throughput (requests/sec),537.38


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
