Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.14,0.47,258.54,381751.33,0.69,0.99,1.39,2.72,5.82,13.01,29.20,47.93,93.42,18.25
Decode Duration (ms),0.10,0.00,55.53,2998.40,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.31,1.54,0.60
Effective Concurrency,114.45,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,14.37
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),176.55,18.93,541.98,5550950.19,56.64,97.59,116.61,142.72,172.06,206.93,244.71,269.64,319.35,52.41
Effective Prefill Concurrency,114.31,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,14.37
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.24,1.00,6.00,39107.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,31441.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,74.35,2189.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46
HTTP Connection Overhead (ms),0.08,0.00,99.78,2534.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80
HTTP Connection Reused (ratio),1.00,0.00,1.00,31303.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,375726.09,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20547.95,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,39.71,344.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Duration (excl. conn) (ms),164.18,10.77,423.62,5162063.95,44.09,84.16,105.58,133.04,161.45,193.87,227.73,250.59,298.60,49.96
HTTP Receiving (ms),0.19,0.00,98.99,6017.95,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.39,2.88,1.57
HTTP Sending (ms),0.62,0.05,74.85,19529.24,0.07,0.11,0.13,0.15,0.19,0.24,1.09,2.45,8.51,2.17
HTTP Total Time (ms),164.26,10.77,423.62,5164598.78,44.26,84.54,105.72,133.14,161.52,193.94,227.73,250.60,298.60,49.90
HTTP Waiting (TTFB) (ms),163.37,10.63,423.34,5136516.76,42.85,82.70,104.73,132.31,160.82,193.10,226.93,249.61,297.36,50.06
Inter Chunk Latency (ms),0.00,0.00,55.53,2998.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),164.31,10.83,424.00,5166185.72,44.37,84.30,105.68,133.21,161.59,194.05,227.90,250.59,298.70,49.95
Time to First Output Token (ms),164.22,10.83,424.00,5163187.32,44.20,84.20,105.61,133.10,161.51,193.95,227.78,250.54,298.66,49.96
Time to First Token (ms),164.22,10.83,424.00,5163187.32,44.20,84.20,105.61,133.10,161.51,193.95,227.78,250.54,298.66,49.96
Time to Second Token (ms),0.00,0.00,1.08,2.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.16
Request Count,31441.00
Request Throughput (requests/sec),696.11


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
