Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.09,0.35,897.02,2251972.22,0.64,1.26,1.96,3.85,7.75,16.20,35.63,64.62,206.42,38.74
Decode Duration (ms),0.03,0.00,50.28,3336.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.30
Effective Concurrency,45.92,0.00,128.00,,,,,,49.00,,66.00,71.00,82.00,18.34
Effective Decode Concurrency,0.14,0.00,6.00,,,,,,0.00,,1.00,1.00,2.00,0.40
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),34.78,4.63,1163.22,4328998.51,7.18,8.95,10.22,13.28,19.17,31.38,60.67,108.06,322.74,59.00
Effective Prefill Concurrency,45.78,0.00,128.00,,,,,,49.00,,65.00,70.00,82.00,18.28
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,6.00,132429.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,124459.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,74.29,1169.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Overhead (ms),0.01,0.00,74.29,1432.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Reused (ratio),1.00,0.00,1.00,124321.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.95,11.95,11.95,1487309.36,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,81339.69,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,27.84,262.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),16.47,3.37,615.63,2050283.49,5.08,6.11,6.78,8.21,10.65,15.42,26.63,43.45,123.42,23.04
HTTP Receiving (ms),0.05,0.00,70.30,6343.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.18,0.49
HTTP Sending (ms),0.51,0.05,141.41,63664.04,0.06,0.08,0.09,0.11,0.14,0.21,0.59,1.57,7.91,2.56
HTTP Total Time (ms),16.49,3.37,615.63,2051715.73,5.08,6.11,6.78,8.21,10.65,15.42,26.63,43.45,124.13,23.08
HTTP Waiting (TTFB) (ms),15.91,3.11,615.37,1980275.93,4.85,5.87,6.54,7.95,10.34,14.96,25.70,41.47,118.10,22.16
Inter Chunk Latency (ms),0.00,0.00,50.28,3336.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),16.66,3.41,615.77,2074032.10,5.13,6.16,6.85,8.28,10.74,15.57,26.97,44.25,124.89,23.36
Time to First Output Token (ms),16.64,3.34,615.77,2070695.78,5.08,6.11,6.80,8.24,10.72,15.56,26.94,44.25,124.89,23.37
Time to First Token (ms),16.64,3.34,615.77,2070695.78,5.08,6.11,6.80,8.24,10.72,15.56,26.94,44.25,124.89,23.37
Time to Second Token (ms),0.00,0.00,1.72,6.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.23
Request Count,124459.00
Request Throughput (requests/sec),2751.61


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
