Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),32.45,0.46,1027.45,1470395.26,0.92,1.88,2.87,5.70,12.19,28.95,74.25,135.74,347.69,64.13
Decode Duration (ms),0.03,0.00,18.13,1196.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.30
Effective Concurrency,79.72,0.00,127.00,,,,,,83.00,,100.00,105.00,113.00,20.29
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),111.85,7.19,1368.00,5069035.85,21.33,37.51,46.92,64.86,88.93,121.97,182.60,265.11,575.94,97.44
Effective Prefill Concurrency,79.65,0.00,127.00,,,,,,83.00,,100.00,105.00,113.00,20.28
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,3.00,48226.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,45318.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,202.77,5254.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02
HTTP Connection Overhead (ms),0.13,0.00,273.28,5971.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63
HTTP Connection Reused (ratio),1.00,0.00,1.00,45180.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,541558.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,29618.45,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,72.06,717.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84
HTTP Duration (excl. conn) (ms),79.00,4.05,775.48,3580255.76,10.05,28.11,36.67,51.87,71.23,95.69,124.92,149.54,260.00,46.02
HTTP Receiving (ms),0.07,0.00,52.08,3029.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.28,0.74
HTTP Sending (ms),1.05,0.06,296.14,47690.83,0.07,0.10,0.12,0.15,0.20,0.28,1.63,3.71,18.05,5.21
HTTP Total Time (ms),79.13,4.05,775.48,3586227.59,10.05,28.11,36.68,51.88,71.25,95.73,125.01,149.98,265.16,46.49
HTTP Waiting (TTFB) (ms),77.88,3.71,775.38,3529535.00,9.60,27.70,36.14,51.22,70.45,94.65,123.39,147.19,249.16,44.95
Inter Chunk Latency (ms),0.00,0.00,18.13,1196.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),79.37,4.12,775.52,3596796.29,10.22,28.23,36.80,52.07,71.47,96.07,125.38,150.46,262.51,46.42
Time to First Output Token (ms),79.34,3.96,775.52,3595599.33,10.19,28.22,36.78,52.04,71.44,96.01,125.36,150.45,262.51,46.42
Time to First Token (ms),79.34,3.96,775.52,3595599.33,10.19,28.22,36.78,52.04,71.44,96.01,125.36,150.45,262.51,46.42
Time to Second Token (ms),0.00,0.00,0.24,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,45318.00
Request Throughput (requests/sec),1003.88


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
