Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.60,0.46,58.48,111535.40,0.61,0.72,0.81,1.07,1.88,3.15,5.03,6.68,12.26,2.71
Decode Duration (ms),0.04,0.00,7.85,1683.43,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.25,0.49,0.16
Effective Concurrency,123.97,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,5.09
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),132.72,35.47,468.95,5701126.03,65.48,83.51,93.68,111.03,131.12,152.56,173.21,186.13,213.37,32.07
Effective Prefill Concurrency,123.91,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,5.10
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,4.00,51402.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,42956.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,52.12,1280.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
HTTP Connection Overhead (ms),0.04,0.00,98.39,1688.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20
HTTP Connection Reused (ratio),1.00,0.00,1.00,42818.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,513332.59,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,734457.92,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,46.27,407.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Duration (excl. conn) (ms),130.02,33.15,440.90,5584952.14,62.90,81.06,91.01,108.54,128.55,149.84,170.25,183.11,210.28,31.77
HTTP Receiving (ms),0.07,0.00,31.37,3076.91,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.28,0.83,0.45
HTTP Sending (ms),0.28,0.05,52.50,11991.32,0.10,0.13,0.14,0.16,0.18,0.22,0.30,0.63,1.92,0.85
HTTP Total Time (ms),130.05,33.15,487.21,5586640.74,62.90,81.07,91.01,108.54,128.55,149.84,170.30,183.18,210.60,31.92
HTTP Waiting (TTFB) (ms),129.66,32.91,434.82,5569883.91,62.65,80.74,90.72,108.26,128.20,149.50,169.88,182.74,209.31,31.68
Inter Chunk Latency (ms),0.00,0.00,7.85,1683.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Request Latency (ms),130.09,33.27,440.94,5588209.15,62.97,81.13,91.08,108.61,128.63,149.93,170.31,183.19,210.42,31.78
Time to First Output Token (ms),130.05,33.27,440.67,5586525.72,62.97,81.08,91.05,108.59,128.59,149.90,170.27,183.17,210.33,31.78
Time to First Token (ms),130.05,33.27,440.67,5586525.72,62.97,81.08,91.05,108.59,128.59,149.90,170.27,183.17,210.33,31.78
Time to Second Token (ms),0.00,0.00,0.62,4.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,42956.00
Request Throughput (requests/sec),952.74


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
