Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.61,0.47,159.97,275118.43,0.75,0.94,1.12,1.85,3.37,6.38,11.78,17.23,37.38,7.51
Decode Duration (ms),0.41,0.00,40.43,19975.01,0.00,0.00,0.00,0.00,0.00,0.29,1.11,1.97,5.13,1.19
Effective Concurrency,118.70,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,9.15
Effective Decode Concurrency,0.45,0.00,27.00,,,,,,0.00,,1.00,2.00,5.00,1.20
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.94,23.00,320.49,5632297.75,48.30,89.29,97.18,105.46,114.09,124.29,135.93,144.11,168.57,20.22
Effective Prefill Concurrency,118.26,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,9.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,4.00,72310.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,49004.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,22.79,744.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Connection Overhead (ms),0.02,0.00,35.09,881.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Connection Reused (ratio),1.00,0.00,1.00,48866.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,571250.73,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,837852.58,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.30,137.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),109.16,18.97,317.38,5349273.42,43.93,84.22,92.58,100.75,108.92,118.35,128.92,135.66,152.37,19.06
HTTP Receiving (ms),0.41,0.00,40.49,20157.18,0.00,0.00,0.00,0.00,0.00,0.30,1.11,1.98,5.15,1.20
HTTP Sending (ms),0.37,0.05,30.67,18309.93,0.09,0.13,0.15,0.18,0.20,0.25,0.54,1.29,3.56,0.80
HTTP Total Time (ms),109.18,18.97,317.38,5350155.03,43.94,84.30,92.61,100.77,108.93,118.36,128.93,135.67,152.37,19.04
HTTP Waiting (TTFB) (ms),108.37,18.82,315.07,5310806.30,43.37,83.15,91.83,100.05,108.20,117.59,128.11,134.77,151.54,19.01
Inter Chunk Latency (ms),0.01,0.00,40.43,19975.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
Request Latency (ms),109.32,19.07,317.46,5357016.15,44.02,84.39,92.71,100.92,109.09,118.52,129.10,135.82,152.51,19.06
Time to First Output Token (ms),108.91,19.07,315.31,5337041.13,43.65,83.87,92.35,100.57,108.71,118.11,128.66,135.37,152.02,19.01
Time to First Token (ms),108.91,19.07,315.31,5337041.13,43.65,83.87,92.35,100.57,108.71,118.11,128.66,135.37,152.02,19.01
Time to Second Token (ms),0.00,0.00,1.78,20.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,49004.00
Request Throughput (requests/sec),1085.81


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
