Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.41,0.38,772.69,2094948.89,0.67,1.15,1.79,3.66,7.99,17.14,37.91,59.27,163.07,35.19
Decode Duration (ms),0.03,0.00,38.04,3266.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.34
Effective Concurrency,63.96,0.00,128.00,,,,,,65.00,,83.00,88.00,99.00,16.45
Effective Decode Concurrency,0.16,0.00,6.00,,,,,,0.00,,1.00,1.00,2.00,0.42
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.42,6.47,1073.58,4983327.12,11.39,14.35,16.31,20.65,27.94,41.59,72.19,104.62,257.07,53.24
Effective Prefill Concurrency,63.80,0.00,128.00,,,,,,65.00,,83.00,88.00,99.00,16.40
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,127869.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,120319.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,57.18,1470.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Connection Overhead (ms),0.01,0.00,60.30,1753.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Reused (ratio),1.00,0.00,1.00,120181.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.95,11.95,11.95,1437835.55,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,2057202.24,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,23.58,282.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),23.80,4.61,558.61,2863890.99,8.54,10.55,11.91,14.68,18.93,25.68,37.05,49.63,109.09,21.19
HTTP Receiving (ms),0.06,0.00,60.77,7379.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.52,0.54
HTTP Sending (ms),0.48,0.05,162.37,57669.88,0.07,0.09,0.10,0.13,0.16,0.22,0.56,1.52,6.85,2.27
HTTP Total Time (ms),23.82,4.61,558.61,2865644.85,8.54,10.55,11.91,14.68,18.93,25.68,37.05,49.63,109.96,21.27
HTTP Waiting (TTFB) (ms),23.26,4.29,558.43,2798842.04,8.23,10.27,11.61,14.35,18.58,25.22,36.22,48.15,105.02,20.59
Inter Chunk Latency (ms),0.00,0.00,38.04,3266.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),23.97,4.68,558.72,2884276.10,8.60,10.61,11.98,14.76,19.03,25.83,37.37,50.06,110.72,21.38
Time to First Output Token (ms),23.94,4.51,558.72,2881009.91,8.52,10.57,11.94,14.72,19.00,25.81,37.35,50.05,110.63,21.38
Time to First Token (ms),23.94,4.51,558.72,2881009.91,8.52,10.57,11.94,14.72,19.00,25.81,37.35,50.05,110.63,21.38
Time to Second Token (ms),0.00,0.00,1.42,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,120319.00
Request Throughput (requests/sec),2664.32


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
