Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.39,0.41,86.12,164172.56,0.66,0.81,0.92,1.29,2.27,4.01,6.80,9.53,19.44,3.84
Decode Duration (ms),0.33,0.00,28.55,15899.70,0.00,0.00,0.00,0.00,0.13,0.28,0.89,1.53,3.50,0.83
Effective Concurrency,122.32,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,7.34
Effective Decode Concurrency,0.36,0.00,25.00,,,,,,0.00,,1.00,2.00,4.00,0.93
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.45,9.78,325.49,5683444.81,20.45,59.86,103.84,113.05,121.03,128.95,137.01,142.55,156.17,24.55
Effective Prefill Concurrency,121.96,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,7.51
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,4.00,75103.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48391.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,22.24,569.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Connection Overhead (ms),0.01,0.00,31.54,672.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Connection Reused (ratio),1.00,0.00,1.00,48253.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,564104.85,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,827382.09,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,11.35,102.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),113.93,5.01,324.75,5513373.42,17.41,55.18,100.76,109.92,117.78,125.47,133.25,138.42,150.95,24.64
HTTP Receiving (ms),0.33,0.00,28.54,16070.68,0.00,0.00,0.00,0.00,0.14,0.28,0.90,1.53,3.54,0.84
HTTP Sending (ms),0.30,0.05,22.60,14334.33,0.09,0.13,0.14,0.17,0.19,0.23,0.34,0.83,2.37,0.53
HTTP Total Time (ms),113.95,5.01,324.75,5514045.43,17.41,55.33,100.77,109.92,117.78,125.47,133.25,138.42,150.95,24.61
HTTP Waiting (TTFB) (ms),113.31,4.72,316.26,5482968.41,17.16,54.08,100.15,109.32,117.17,124.81,132.53,137.77,150.19,24.59
Inter Chunk Latency (ms),0.01,0.00,28.55,15899.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.13
Request Latency (ms),114.05,5.55,324.83,5519137.86,17.49,55.23,100.88,110.05,117.91,125.58,133.37,138.58,151.04,24.65
Time to First Output Token (ms),113.72,5.55,316.51,5503238.16,17.39,54.53,100.57,109.75,117.58,125.21,132.94,138.18,150.54,24.60
Time to First Token (ms),113.72,5.55,316.51,5503238.16,17.39,54.53,100.57,109.75,117.58,125.21,132.94,138.18,150.54,24.60
Time to Second Token (ms),0.00,0.00,1.56,15.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,48391.00
Request Throughput (requests/sec),1072.42


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
