Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.37,0.44,583.42,604989.47,0.76,1.25,1.87,3.59,7.42,16.41,38.79,67.14,165.36,33.13
Decode Duration (ms),0.17,0.00,62.95,5936.18,0.00,0.00,0.00,0.00,0.00,0.13,0.30,0.60,2.80,0.92
Effective Concurrency,107.42,0.00,128.00,,,,,,109.00,,123.00,125.00,127.00,14.01
Effective Decode Concurrency,0.19,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.44
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),156.54,17.49,858.03,5452622.24,59.57,83.12,96.09,118.91,146.83,182.31,223.55,255.44,364.48,60.84
Effective Prefill Concurrency,107.23,0.00,128.00,,,,,,109.00,,123.00,125.00,127.00,14.02
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.32,1.00,7.00,46089.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,34833.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,86.70,2397.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60
HTTP Connection Overhead (ms),0.08,0.00,132.43,2826.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06
HTTP Connection Reused (ratio),1.00,0.00,1.00,34695.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,416261.15,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22763.58,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,48.23,429.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Duration (excl. conn) (ms),138.89,12.69,496.31,4837797.93,50.64,73.39,86.08,108.06,133.86,164.51,197.49,221.80,272.77,45.72
HTTP Receiving (ms),0.25,0.00,110.55,8684.86,0.00,0.00,0.00,0.00,0.00,0.18,0.34,0.83,4.06,1.59
HTTP Sending (ms),0.73,0.05,134.61,25288.83,0.07,0.10,0.12,0.15,0.19,0.25,1.26,2.86,10.49,2.99
HTTP Total Time (ms),138.97,12.69,496.31,4840624.38,50.89,73.55,86.20,108.13,133.94,164.58,197.57,221.93,273.04,45.73
HTTP Waiting (TTFB) (ms),137.91,11.43,496.09,4803824.24,49.65,72.29,85.07,107.26,132.99,163.44,196.48,220.59,270.68,45.58
Inter Chunk Latency (ms),0.00,0.00,62.95,5936.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),139.09,12.76,496.43,4844881.65,50.94,73.51,86.19,108.21,134.01,164.76,197.81,222.04,273.01,45.77
Time to First Output Token (ms),138.92,12.33,496.43,4838945.47,50.73,73.32,86.07,108.02,133.87,164.60,197.67,221.89,272.84,45.77
Time to First Token (ms),138.92,12.33,496.43,4838945.47,50.73,73.32,86.07,108.02,133.87,164.60,197.67,221.89,272.84,45.77
Time to Second Token (ms),0.00,0.00,7.11,12.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,34833.00
Request Throughput (requests/sec),771.86


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
