Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.81,0.48,176.94,281502.32,0.78,0.97,1.16,1.91,3.48,6.59,12.00,17.89,40.61,7.90
Decode Duration (ms),0.39,0.00,42.23,18656.60,0.00,0.00,0.00,0.00,0.00,0.30,1.04,1.84,4.66,1.11
Effective Concurrency,118.01,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,9.29
Effective Decode Concurrency,0.42,0.00,18.00,,,,,,0.00,,1.00,2.00,5.00,1.00
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.70,17.33,313.45,5602053.70,67.02,95.15,100.59,107.64,114.99,123.07,131.89,138.85,163.42,16.32
Effective Prefill Concurrency,117.59,0.00,128.00,,,,,,120.00,,126.00,128.00,128.00,9.43
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.47,1.00,4.00,71415.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,48418.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,34.71,1020.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.02,0.00,52.50,1170.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Reused (ratio),1.00,0.00,1.00,48280.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,564419.60,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,827839.49,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,23.26,149.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),109.72,14.35,274.40,5312500.36,60.92,90.56,96.18,103.05,109.97,117.19,124.34,129.06,139.95,14.46
HTTP Receiving (ms),0.39,0.00,42.22,18822.91,0.00,0.00,0.00,0.00,0.00,0.30,1.04,1.85,4.66,1.12
HTTP Sending (ms),0.40,0.05,35.97,19146.14,0.09,0.14,0.15,0.18,0.21,0.26,0.59,1.32,3.87,0.88
HTTP Total Time (ms),109.75,14.35,274.40,5313670.61,61.01,90.59,96.22,103.08,109.98,117.20,124.37,129.08,140.04,14.46
HTTP Waiting (TTFB) (ms),108.94,14.19,272.15,5274531.32,59.97,89.79,95.37,102.31,109.23,116.44,123.52,128.23,138.96,14.42
Inter Chunk Latency (ms),0.01,0.00,42.23,18656.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
Request Latency (ms),109.88,14.41,274.47,5320403.48,61.12,90.71,96.33,103.21,110.12,117.35,124.52,129.21,140.18,14.46
Time to First Output Token (ms),109.50,14.41,274.47,5301746.88,60.71,90.39,95.94,102.84,109.76,117.03,124.08,128.83,139.54,14.42
Time to First Token (ms),109.50,14.41,274.47,5301746.88,60.71,90.39,95.94,102.84,109.76,117.03,124.08,128.83,139.54,14.42
Time to Second Token (ms),0.00,0.00,1.70,18.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,48418.00
Request Throughput (requests/sec),1073.91


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
