Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.28,0.49,87.31,307043.47,0.72,0.94,1.21,2.13,4.00,7.66,13.87,19.38,35.13,6.93
Decode Duration (ms),0.58,0.00,48.33,28544.08,0.00,0.00,0.00,0.00,0.14,0.47,1.61,2.71,6.83,1.46
Effective Concurrency,118.08,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,10.32
Effective Decode Concurrency,0.64,0.00,22.00,,,,,,0.00,,2.00,3.00,7.00,1.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.99,17.00,250.06,5626052.81,62.61,87.94,95.20,104.62,114.68,125.36,136.17,143.55,162.54,17.92
Effective Prefill Concurrency,117.43,0.00,128.00,,,,,,120.00,,128.00,128.00,128.00,10.71
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,4.00,76537.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,48926.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,70.98,1590.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
HTTP Connection Overhead (ms),0.04,0.00,105.08,1879.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19
HTTP Connection Reused (ratio),1.00,0.00,1.00,48788.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,570341.47,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,836527.10,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.01,0.00,34.10,288.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Duration (excl. conn) (ms),108.56,15.25,237.23,5311625.86,58.24,83.49,90.81,99.93,109.05,118.08,126.78,132.55,144.91,15.82
HTTP Receiving (ms),0.59,0.00,48.32,29061.01,0.00,0.00,0.00,0.00,0.16,0.49,1.63,2.74,6.92,1.48
HTTP Sending (ms),0.39,0.05,71.54,18902.99,0.07,0.11,0.13,0.16,0.19,0.24,0.65,1.31,3.53,1.17
HTTP Total Time (ms),108.60,16.74,275.04,5313505.02,58.56,83.52,90.83,99.94,109.06,118.10,126.81,132.60,145.03,15.87
HTTP Waiting (TTFB) (ms),107.58,12.53,235.54,5263661.86,57.32,82.72,90.06,99.12,108.09,116.98,125.53,131.29,143.52,15.69
Inter Chunk Latency (ms),0.01,0.00,48.33,28544.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.22
Request Latency (ms),108.71,15.35,237.31,5318505.16,58.33,83.57,90.95,100.05,109.18,118.25,126.95,132.72,145.10,15.83
Time to First Output Token (ms),108.12,15.35,235.81,5289961.08,58.06,83.24,90.54,99.60,108.58,117.50,126.16,131.94,144.23,15.70
Time to First Token (ms),108.12,15.35,235.81,5289961.08,58.06,83.24,90.54,99.60,108.58,117.50,126.16,131.94,144.23,15.70
Time to Second Token (ms),0.00,0.00,4.12,12.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,48926.00
Request Throughput (requests/sec),1086.11


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
