Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.22,0.38,250.75,737680.52,0.73,1.06,1.49,2.69,5.26,10.93,23.86,37.26,76.16,15.03
Decode Duration (ms),0.04,0.00,25.99,2776.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.78,0.26
Effective Concurrency,100.67,0.00,128.00,,,,,,105.00,,119.00,121.00,125.00,18.33
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),73.07,8.51,411.80,5273583.32,23.41,38.36,44.99,55.77,69.71,86.10,103.64,117.01,159.96,26.79
Effective Prefill Concurrency,100.56,0.00,128.00,,,,,,105.00,,119.00,121.00,125.00,18.32
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.11,1.00,3.00,80377.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.32
HTTP Chunks Sent,1.00,1.00,1.00,72170.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,45.88,1251.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Connection Overhead (ms),0.02,0.00,69.47,1520.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Connection Reused (ratio),1.00,0.00,1.00,72032.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,862445.60,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,47166.30,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,23.60,269.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),62.67,4.63,235.09,4522602.89,16.72,30.92,37.98,48.24,61.06,75.83,90.01,98.83,116.64,21.03
HTTP Receiving (ms),0.07,0.00,94.13,4815.75,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.28,1.20,0.61
HTTP Sending (ms),0.46,0.05,46.23,32904.69,0.07,0.10,0.12,0.15,0.19,0.24,0.89,1.75,5.25,1.22
HTTP Total Time (ms),62.69,4.63,235.09,4524123.21,16.72,30.93,38.00,48.26,61.07,75.84,90.04,98.88,116.73,21.06
HTTP Waiting (TTFB) (ms),62.14,4.34,234.93,4484882.46,16.52,30.42,37.48,47.78,60.56,75.28,89.47,98.20,115.79,20.96
Inter Chunk Latency (ms),0.00,0.00,25.99,2776.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),62.82,4.69,235.15,4533869.43,16.90,31.06,38.14,48.39,61.21,75.98,90.18,99.03,116.85,21.05
Time to First Output Token (ms),62.78,4.69,235.15,4531092.78,16.89,31.01,38.09,48.35,61.17,75.94,90.15,98.98,116.81,21.05
Time to First Token (ms),62.78,4.69,235.15,4531092.78,16.89,31.01,38.09,48.35,61.17,75.94,90.15,98.98,116.81,21.05
Time to Second Token (ms),0.00,0.00,0.48,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,72170.00
Request Throughput (requests/sec),1601.76


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
