Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.39,0.40,408.02,533194.28,0.69,1.02,1.51,2.96,6.43,15.22,36.98,63.79,134.91,26.43
Decode Duration (ms),0.07,0.00,17.81,2539.35,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.28,1.34,0.41
Effective Concurrency,111.94,0.00,128.00,,,,,,114.00,,125.00,127.00,128.00,11.56
Effective Decode Concurrency,0.13,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),160.91,22.17,574.57,5575833.21,59.15,84.05,98.55,124.56,154.76,189.84,228.99,257.71,325.14,54.55
Effective Prefill Concurrency,111.81,0.00,128.00,,,,,,113.00,,125.00,126.00,128.00,11.56
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,5.00,41668.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,34652.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,105.54,2532.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76
HTTP Connection Overhead (ms),0.08,0.00,136.46,2896.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13
HTTP Connection Reused (ratio),1.00,0.00,1.00,34514.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,414098.17,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22645.84,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,51.70,363.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Duration (excl. conn) (ms),145.27,15.06,455.76,5033946.68,50.46,74.98,88.98,113.57,141.97,172.90,205.11,227.66,273.21,46.42
HTTP Receiving (ms),0.17,0.00,47.87,5812.84,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.35,2.62,1.34
HTTP Sending (ms),0.67,0.05,106.07,23154.38,0.07,0.10,0.12,0.15,0.18,0.24,1.13,2.60,9.50,2.64
HTTP Total Time (ms),145.36,15.06,455.76,5036842.73,50.51,75.02,89.03,113.61,142.02,173.02,205.18,227.77,273.58,46.49
HTTP Waiting (TTFB) (ms),144.44,14.93,455.55,5004979.47,49.72,74.07,88.34,112.79,141.13,172.13,204.34,226.54,272.53,46.37
Inter Chunk Latency (ms),0.00,0.00,17.81,2539.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),145.43,15.12,455.86,5039368.50,50.54,75.08,89.11,113.71,142.13,173.14,205.30,227.78,273.38,46.43
Time to First Output Token (ms),145.35,15.12,455.86,5036829.15,50.41,75.02,89.03,113.65,142.05,173.11,205.26,227.62,273.24,46.44
Time to First Token (ms),145.35,15.12,455.86,5036829.15,50.41,75.02,89.03,113.65,142.05,173.11,205.26,227.62,273.24,46.44
Time to Second Token (ms),0.00,0.00,16.64,22.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,34652.00
Request Throughput (requests/sec),769.22


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
