Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.65,0.38,692.18,1140946.79,0.87,1.51,2.18,4.09,8.29,17.56,38.88,64.86,153.98,31.77
Decode Duration (ms),0.03,0.00,47.47,2049.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.37
Effective Concurrency,23.95,0.00,128.00,,,,,,18.00,,53.00,60.00,70.00,19.83
Effective Decode Concurrency,0.08,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.29
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),34.33,4.02,999.76,2219412.90,7.24,9.12,10.50,13.75,20.09,33.96,67.49,108.92,240.25,47.74
Effective Prefill Concurrency,23.88,0.00,128.00,,,,,,18.00,,53.00,60.00,69.00,19.77
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,69256.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,64644.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,83.44,1665.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Connection Overhead (ms),0.03,0.00,83.44,2018.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05
HTTP Connection Reused (ratio),1.00,0.00,1.00,64506.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,772508.43,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,42248.89,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,29.61,353.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Duration (excl. conn) (ms),16.40,2.99,410.56,1060386.48,4.91,5.98,6.67,8.17,10.80,16.47,29.51,45.78,101.13,19.31
HTTP Receiving (ms),0.05,0.00,47.47,3394.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.23,0.46
HTTP Sending (ms),0.68,0.05,88.15,44086.42,0.07,0.09,0.10,0.13,0.19,0.28,1.25,2.64,9.80,2.44
HTTP Total Time (ms),16.43,2.99,410.56,1062405.02,4.91,5.98,6.67,8.17,10.80,16.47,29.55,45.86,101.89,19.43
HTTP Waiting (TTFB) (ms),15.67,2.82,410.31,1012905.80,4.61,5.65,6.31,7.77,10.32,15.80,28.07,43.69,95.99,18.59
Inter Chunk Latency (ms),0.00,0.00,47.47,2049.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),16.66,3.04,418.86,1077131.71,4.99,6.07,6.77,8.29,10.97,16.73,29.92,46.56,102.88,19.61
Time to First Output Token (ms),16.63,3.04,418.86,1075082.28,4.93,6.02,6.72,8.25,10.94,16.70,29.92,46.54,102.88,19.62
Time to First Token (ms),16.63,3.04,418.86,1075082.28,4.93,6.02,6.72,8.25,10.94,16.70,29.92,46.54,102.88,19.62
Time to Second Token (ms),0.00,0.00,1.81,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,64644.00
Request Throughput (requests/sec),1435.87


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
