Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.62,0.44,376.85,1689070.60,0.92,1.66,2.49,4.84,9.97,22.08,52.93,85.75,178.81,33.39
Decode Duration (ms),0.52,0.00,129.77,40710.45,0.00,0.00,0.00,0.00,0.00,0.34,1.27,2.36,7.24,2.13
Effective Concurrency,54.40,0.00,128.00,,,,,,57.00,,81.00,89.00,112.00,22.81
Effective Decode Concurrency,0.91,0.00,12.00,,,,,,1.00,,2.00,3.00,5.00,1.19
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),53.04,7.31,587.53,4143914.47,13.11,17.15,19.83,25.65,35.50,55.78,105.50,157.59,289.83,52.21
Effective Prefill Concurrency,53.50,0.00,128.00,,,,,,56.00,,79.00,87.00,111.00,22.58
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.41,1.00,4.00,109881.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,78124.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,17.40,673.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Connection Overhead (ms),0.01,0.00,28.66,790.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Reused (ratio),1.00,0.00,1.00,77986.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,910709.17,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1335765.13,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,11.56,117.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),31.13,5.70,376.04,2431759.22,9.44,12.21,14.09,18.01,24.12,34.04,53.75,78.14,139.28,24.39
HTTP Receiving (ms),0.53,0.00,129.76,41042.52,0.00,0.00,0.00,0.00,0.00,0.35,1.29,2.38,7.24,2.14
HTTP Sending (ms),0.65,0.06,73.19,50691.84,0.07,0.10,0.12,0.15,0.19,0.26,0.98,2.41,10.31,2.36
HTTP Total Time (ms),31.14,5.70,376.04,2432550.15,9.44,12.21,14.09,18.01,24.12,34.05,53.82,78.18,139.28,24.39
HTTP Waiting (TTFB) (ms),29.95,5.15,375.87,2340024.86,8.89,11.62,13.42,17.22,23.10,32.76,51.89,75.18,135.17,23.81
Inter Chunk Latency (ms),0.01,0.00,129.77,40710.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
Request Latency (ms),31.42,5.80,376.15,2454666.93,9.54,12.35,14.23,18.16,24.31,34.34,54.41,78.91,140.18,24.64
Time to First Output Token (ms),30.90,5.50,376.15,2413956.48,9.30,12.05,13.88,17.71,23.73,33.72,53.84,78.35,139.50,24.58
Time to First Token (ms),30.90,5.50,376.15,2413956.48,9.30,12.05,13.88,17.71,23.73,33.72,53.84,78.35,139.50,24.58
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,78124.00
Request Throughput (requests/sec),1731.30


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
