Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.90,0.33,680.51,2144318.18,0.68,1.28,1.97,3.85,7.63,15.58,34.68,63.98,168.70,32.97
Decode Duration (ms),0.03,0.00,46.80,3435.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.31
Effective Concurrency,45.05,0.00,128.00,,,,,,48.00,,64.00,69.00,78.00,17.63
Effective Decode Concurrency,0.12,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),32.92,4.36,1051.79,4176197.76,6.91,8.69,9.96,12.97,18.82,30.73,60.75,105.97,263.27,50.19
Effective Prefill Concurrency,44.93,0.00,128.00,,,,,,48.00,,64.00,69.00,78.00,17.60
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,135081.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,126858.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,74.79,1516.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Overhead (ms),0.01,0.00,74.79,1760.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Reused (ratio),1.00,0.00,1.00,126720.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.95,11.95,11.95,1515977.88,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,82907.58,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,23.14,243.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),15.80,3.47,497.62,2004515.56,4.90,5.83,6.48,7.91,10.43,15.45,26.87,42.71,106.38,19.73
HTTP Receiving (ms),0.04,0.00,59.34,5528.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.92,0.45
HTTP Sending (ms),0.49,0.05,146.28,61962.68,0.06,0.08,0.09,0.11,0.15,0.21,0.65,1.62,7.31,2.11
HTTP Total Time (ms),15.82,3.47,497.62,2006275.59,4.90,5.83,6.48,7.91,10.43,15.45,26.87,42.71,107.13,19.81
HTTP Waiting (TTFB) (ms),15.27,3.23,483.25,1937024.00,4.67,5.60,6.23,7.65,10.11,15.00,25.90,41.05,101.70,19.03
Inter Chunk Latency (ms),0.00,0.00,46.80,3435.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),16.00,3.47,497.73,2029798.59,4.95,5.89,6.55,7.99,10.53,15.64,27.29,43.45,107.71,20.02
Time to First Output Token (ms),15.97,3.47,497.73,2026362.61,4.91,5.86,6.50,7.95,10.50,15.61,27.28,43.44,107.71,20.03
Time to First Token (ms),15.97,3.47,497.73,2026362.61,4.91,5.86,6.50,7.95,10.50,15.61,27.28,43.44,107.71,20.03
Time to Second Token (ms),0.00,0.00,4.71,19.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,126858.00
Request Throughput (requests/sec),2812.54


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
