Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.38,0.45,568.26,635216.60,0.90,1.48,2.19,4.17,8.72,20.11,49.03,82.81,178.82,35.29
Decode Duration (ms),0.09,0.00,54.33,2698.62,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.31,1.72,0.64
Effective Concurrency,107.83,0.00,128.00,,,,,,110.00,,121.00,124.00,127.00,14.54
Effective Decode Concurrency,0.12,0.00,3.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),176.57,12.90,777.44,5504660.22,42.17,95.51,114.05,139.12,168.51,204.05,247.63,283.33,386.72,62.37
Effective Prefill Concurrency,107.71,0.00,128.00,,,,,,110.00,,121.00,124.00,127.00,14.54
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,6.00,36341.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,31175.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,101.45,3028.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91
HTTP Connection Overhead (ms),0.12,0.00,140.00,3589.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49
HTTP Connection Reused (ratio),1.00,0.00,1.00,31037.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,372547.34,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20374.29,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,42.85,560.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Duration (excl. conn) (ms),155.86,3.74,430.79,4858895.48,23.24,81.54,102.30,127.11,153.77,183.57,215.80,238.03,285.72,48.56
HTTP Receiving (ms),0.18,0.00,102.12,5583.29,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.37,2.95,1.66
HTTP Sending (ms),0.89,0.06,106.05,27779.31,0.08,0.12,0.14,0.18,0.22,0.29,1.64,3.55,12.55,3.33
HTTP Total Time (ms),155.97,3.74,430.79,4862485.01,23.24,81.66,102.37,127.14,153.84,183.69,215.97,238.26,286.55,48.65
HTTP Waiting (TTFB) (ms),154.79,3.64,430.61,4825532.87,22.59,80.60,101.26,126.17,152.84,182.52,214.50,236.65,283.79,48.42
Inter Chunk Latency (ms),0.00,0.00,54.33,2698.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),156.10,3.79,430.87,4866558.81,23.49,81.74,102.45,127.29,154.00,183.79,216.06,238.36,286.30,48.59
Time to First Output Token (ms),156.02,3.79,430.87,4863860.20,23.37,81.62,102.37,127.21,153.89,183.74,216.01,238.34,286.30,48.60
Time to First Token (ms),156.02,3.79,430.87,4863860.20,23.37,81.62,102.37,127.21,153.89,183.74,216.01,238.34,286.30,48.60
Time to Second Token (ms),0.00,0.00,0.28,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,31175.00
Request Throughput (requests/sec),690.35


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
