Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),34.46,0.48,943.60,859652.72,0.96,1.83,2.79,5.63,12.50,30.25,81.95,149.07,361.61,68.01
Decode Duration (ms),0.07,0.00,47.70,1845.41,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.28,1.55,0.67
Effective Concurrency,101.36,0.00,128.00,,,,,,105.00,,119.00,123.00,126.00,18.87
Effective Decode Concurrency,0.10,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),218.52,5.02,1412.73,5450725.81,15.88,66.82,123.95,163.81,204.56,254.23,318.07,381.09,660.39,110.93
Effective Prefill Concurrency,101.26,0.00,128.00,,,,,,105.00,,119.00,123.00,126.00,18.86
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,6.00,28549.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,24944.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.25,0.00,341.69,6264.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.49
HTTP Connection Overhead (ms),0.31,0.00,496.87,7617.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.29
HTTP Connection Reused (ratio),0.99,0.00,1.00,24806.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,298085.67,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,16303.25,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.05,0.00,179.06,1352.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28
HTTP Duration (excl. conn) (ms),183.53,3.25,801.81,4578006.19,6.36,26.66,101.37,144.94,183.14,224.27,268.75,300.74,383.85,74.81
HTTP Receiving (ms),0.17,0.00,121.00,4364.16,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,2.69,1.86
HTTP Sending (ms),1.35,0.06,342.11,33570.50,0.07,0.11,0.14,0.18,0.22,0.30,2.18,5.07,22.02,7.01
HTTP Total Time (ms),183.84,3.25,1109.31,4585624.01,6.36,26.66,101.46,145.04,183.22,224.42,269.03,301.08,385.03,75.65
HTTP Waiting (TTFB) (ms),182.01,3.15,801.65,4540071.53,6.10,25.55,99.55,143.76,181.76,223.23,266.85,298.38,379.14,74.21
Inter Chunk Latency (ms),0.00,0.00,47.70,1845.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Request Latency (ms),183.95,3.30,801.92,4588521.41,6.43,27.25,101.81,145.11,183.41,224.57,269.29,301.39,385.35,75.03
Time to First Output Token (ms),183.88,3.30,801.92,4586676.00,6.33,27.25,101.65,145.06,183.31,224.51,269.16,301.34,385.35,75.04
Time to First Token (ms),183.88,3.30,801.92,4586676.00,6.33,27.25,101.65,145.06,183.31,224.51,269.16,301.34,385.35,75.04
Time to Second Token (ms),0.00,0.00,0.32,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.28
Request Count,24944.00
Request Throughput (requests/sec),550.69


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
