Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.76,0.41,83.61,124993.08,0.61,0.72,0.81,1.15,2.05,3.47,5.42,7.05,12.12,2.67
Decode Duration (ms),0.32,0.00,45.35,14550.24,0.00,0.00,0.00,0.00,0.16,0.27,0.80,1.47,3.51,0.89
Effective Concurrency,123.53,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,5.74
Effective Decode Concurrency,0.33,0.00,23.00,,,,,,0.00,,1.00,2.00,4.00,0.92
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),125.97,30.66,1237.57,5695798.74,59.22,76.67,86.62,104.22,124.57,146.06,166.44,179.03,203.94,33.48
Effective Prefill Concurrency,123.21,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,5.91
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.57,1.00,4.00,70883.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,45217.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.15,0.00,1035.34,6782.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81
HTTP Connection Overhead (ms),0.15,0.00,1049.76,6944.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.86
HTTP Connection Reused (ratio),1.00,0.00,1.00,45079.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.66,11.66,11.66,527104.81,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,773114.83,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,14.42,161.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),123.09,27.84,1231.53,5565766.89,56.59,73.78,83.84,101.36,121.75,143.10,163.47,176.04,200.83,33.36
HTTP Receiving (ms),0.33,0.00,45.35,14715.42,0.00,0.00,0.00,0.00,0.16,0.28,0.82,1.47,3.51,0.89
HTTP Sending (ms),0.40,0.06,1036.92,18249.68,0.10,0.13,0.14,0.16,0.18,0.22,0.30,0.64,2.01,11.82
HTTP Total Time (ms),123.24,27.84,2278.15,5572711.43,56.59,73.78,83.85,101.38,121.77,143.13,163.48,176.05,200.83,39.20
HTTP Waiting (TTFB) (ms),122.36,27.57,338.56,5532801.79,56.19,73.31,83.24,100.76,121.16,142.51,162.84,175.33,200.23,31.12
Inter Chunk Latency (ms),0.01,0.00,45.35,14550.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.13
Request Latency (ms),123.20,27.97,1233.62,5570669.64,56.69,73.92,83.94,101.46,121.85,143.20,163.59,176.16,200.97,33.36
Time to First Output Token (ms),122.88,27.97,1233.62,5556119.40,56.50,73.67,83.66,101.20,121.53,142.88,163.23,175.76,200.74,33.33
Time to First Token (ms),122.88,27.97,1233.62,5556119.40,56.50,73.67,83.66,101.20,121.53,142.88,163.23,175.76,200.74,33.33
Time to Second Token (ms),0.00,0.00,3.65,28.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,45217.00
Request Throughput (requests/sec),1002.69


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
