Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.11,0.42,97.76,199438.17,0.72,0.87,1.00,1.52,2.66,4.74,8.22,11.86,25.77,5.03
Decode Duration (ms),0.37,0.00,44.76,17948.33,0.00,0.00,0.00,0.00,0.00,0.29,1.01,1.70,4.07,1.03
Effective Concurrency,121.21,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.06
Effective Decode Concurrency,0.40,0.00,20.00,,,,,,0.00,,1.00,2.00,5.00,1.02
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.53,27.30,316.15,5660634.01,83.01,96.24,100.31,107.08,115.21,124.19,133.81,140.40,159.73,16.44
Effective Prefill Concurrency,120.81,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.26
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,74226.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,48575.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,26.41,773.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Overhead (ms),0.02,0.00,42.00,927.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Reused (ratio),1.00,0.00,1.00,48437.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,566249.78,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,830519.68,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,17.93,153.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),112.29,16.59,312.88,5454447.18,78.11,92.46,96.68,103.41,111.23,119.92,128.95,134.80,149.27,15.86
HTTP Receiving (ms),0.37,0.00,44.76,18170.45,0.00,0.00,0.00,0.00,0.00,0.30,1.01,1.70,4.11,1.06
HTTP Sending (ms),0.33,0.05,26.74,16145.00,0.11,0.14,0.16,0.18,0.20,0.24,0.38,1.00,2.92,0.68
HTTP Total Time (ms),112.31,16.59,312.88,5455374.78,78.11,92.48,96.71,103.43,111.25,119.94,128.96,134.82,149.30,15.86
HTTP Waiting (TTFB) (ms),111.58,15.77,312.63,5420131.73,77.43,91.80,96.00,102.69,110.56,119.24,128.24,134.01,148.40,15.80
Inter Chunk Latency (ms),0.01,0.00,44.76,17948.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Request Latency (ms),112.42,16.68,312.97,5460987.06,78.22,92.61,96.82,103.54,111.37,120.05,129.09,134.92,149.37,15.86
Time to First Output Token (ms),112.05,16.54,312.97,5443038.73,77.95,92.29,96.51,103.19,111.01,119.68,128.67,134.47,148.86,15.79
Time to First Token (ms),112.05,16.54,312.97,5443038.73,77.95,92.29,96.51,103.19,111.01,119.68,128.67,134.47,148.86,15.79
Time to Second Token (ms),0.00,0.00,1.54,18.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,48575.00
Request Throughput (requests/sec),1078.15


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
