Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.28,0.36,1298.00,2432852.08,0.82,1.72,2.56,4.61,8.67,17.27,39.60,70.92,191.89,39.73
Decode Duration (ms),0.17,0.00,133.55,21008.60,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.70,3.05,1.03
Effective Concurrency,47.01,0.00,99.00,,,,,,50.00,,64.00,68.00,75.00,16.14
Effective Decode Concurrency,0.47,0.00,10.00,,,,,,0.00,,1.00,2.00,3.00,0.74
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),36.14,4.65,1592.29,4559919.88,7.58,9.41,10.70,13.76,19.71,32.23,67.61,116.79,308.76,60.90
Effective Prefill Concurrency,46.54,0.00,98.00,,,,,,49.00,,63.00,67.00,75.00,16.00
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,4.00,151258.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,126187.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,205.97,3781.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28
HTTP Connection Overhead (ms),0.03,0.00,205.97,4190.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45
HTTP Connection Reused (ratio),1.00,0.00,1.00,126050.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.66,11.66,11.66,1470990.45,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,82470.42,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,46.15,408.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),16.63,3.27,717.18,2098393.21,5.22,6.13,6.72,8.04,10.41,15.41,28.47,46.97,119.63,23.87
HTTP Receiving (ms),0.17,0.00,133.54,21284.69,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.71,3.07,1.04
HTTP Sending (ms),0.52,0.05,233.42,65952.20,0.07,0.08,0.10,0.12,0.15,0.21,0.54,1.56,7.65,2.80
HTTP Total Time (ms),16.66,3.27,717.18,2102583.81,5.22,6.13,6.72,8.04,10.41,15.42,28.50,47.07,120.72,24.00
HTTP Waiting (TTFB) (ms),15.94,2.94,716.93,2011156.32,4.85,5.76,6.35,7.65,9.98,14.83,27.29,44.87,115.99,23.01
Inter Chunk Latency (ms),0.00,0.00,133.55,21008.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),16.86,3.32,734.27,2126881.90,5.30,6.21,6.81,8.14,10.53,15.60,28.87,47.73,121.67,24.22
Time to First Output Token (ms),16.69,3.15,734.27,2105873.30,5.09,6.02,6.62,7.96,10.37,15.45,28.71,47.59,121.63,24.23
Time to First Token (ms),16.69,3.15,734.27,2105873.30,5.09,6.02,6.62,7.96,10.37,15.45,28.71,47.59,121.63,24.23
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.24
Request Count,126187.00
Request Throughput (requests/sec),2788.83


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
