Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.40,0.45,243.62,509519.15,0.85,1.15,1.52,2.68,5.30,11.18,24.21,38.50,78.40,15.04
Decode Duration (ms),4.14,0.00,230.87,202906.29,0.00,0.00,0.19,0.35,1.09,2.72,7.42,28.41,45.52,9.78
Effective Concurrency,112.35,0.00,128.00,,,,,,115.00,,125.00,127.00,128.00,12.49
Effective Decode Concurrency,42.44,0.00,95.00,,,,,,43.00,,58.00,63.00,71.00,12.25
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.76,5.48,1135.22,5574670.26,28.81,72.82,86.81,99.81,112.84,127.66,143.31,155.75,194.08,27.73
Effective Prefill Concurrency,69.91,0.00,127.00,,,,,,70.00,,92.00,97.00,106.00,16.60
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.99,1.00,8.00,146469.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.48
HTTP Chunks Sent,1.00,1.00,1.00,49003.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,27.74,966.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Overhead (ms),0.02,0.00,42.84,1126.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Reused (ratio),1.00,0.00,1.00,48865.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.66,16.01,776169.36,15.29,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,837835.51,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.10,160.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),103.14,3.86,1126.98,5054409.43,18.10,60.28,76.20,91.79,104.37,117.85,130.60,138.34,154.84,24.70
HTTP Receiving (ms),39.05,0.00,268.95,1913503.15,0.91,13.01,21.03,37.50,42.38,44.40,47.85,51.74,65.45,12.16
HTTP Sending (ms),0.52,0.06,48.37,25272.17,0.09,0.13,0.15,0.18,0.22,0.28,1.03,2.02,5.49,1.24
HTTP Total Time (ms),103.17,3.86,1126.98,5055536.17,18.10,60.42,76.29,91.82,104.39,117.86,130.60,138.35,154.85,24.68
HTTP Waiting (TTFB) (ms),63.58,2.81,1080.51,3115634.11,10.85,32.56,40.97,51.11,62.63,76.14,88.57,96.58,111.26,20.16
Inter Chunk Latency (ms),0.08,0.00,230.87,202906.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,1.48
Request Latency (ms),68.46,3.43,1085.46,3354502.69,15.67,38.01,45.21,54.62,66.45,80.89,95.48,106.08,125.98,21.64
Time to First Output Token (ms),64.31,3.03,1083.14,3151596.41,11.29,33.35,41.78,51.81,63.33,76.85,89.41,97.44,112.20,20.20
Time to First Token (ms),64.31,3.03,1083.14,3151596.41,11.29,33.35,41.78,51.81,63.33,76.85,89.41,97.44,112.20,20.20
Time to Second Token (ms),0.01,0.00,42.10,605.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,49003.00
Request Throughput (requests/sec),1086.93


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
