Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.35,0.39,592.85,1309994.43,0.84,1.44,2.08,4.02,8.41,19.53,41.93,62.90,169.84,31.29
Decode Duration (ms),0.48,0.00,126.02,34125.20,0.00,0.00,0.00,0.00,0.00,0.35,1.29,2.31,6.00,1.60
Effective Concurrency,64.83,0.00,128.00,,,,,,74.00,,93.00,99.00,108.00,27.70
Effective Decode Concurrency,0.76,0.00,18.00,,,,,,0.00,,2.00,3.00,5.00,1.11
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),59.36,6.33,842.79,4237458.16,18.52,25.78,29.67,36.90,47.07,64.16,94.41,125.45,291.71,47.86
Effective Prefill Concurrency,64.07,0.00,128.00,,,,,,73.00,,93.00,98.00,107.00,27.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.45,1.00,4.00,103254.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.63
HTTP Chunks Sent,1.00,1.00,1.00,71390.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,17.94,710.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Connection Overhead (ms),0.01,0.00,29.42,849.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Connection Reused (ratio),1.00,0.00,1.00,71252.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,832209.40,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1220617.76,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,13.06,139.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),40.74,5.37,427.31,2908251.47,13.52,19.70,23.06,29.04,36.75,46.56,59.71,71.53,131.18,21.38
HTTP Receiving (ms),0.48,0.00,126.03,34599.43,0.00,0.00,0.00,0.00,0.00,0.37,1.31,2.34,6.04,1.61
HTTP Sending (ms),0.60,0.05,80.74,43091.61,0.08,0.11,0.12,0.15,0.19,0.26,1.02,2.25,8.30,2.14
HTTP Total Time (ms),40.75,5.37,427.31,2909101.40,13.52,19.70,23.06,29.04,36.75,46.56,59.76,71.69,131.18,21.40
HTTP Waiting (TTFB) (ms),39.65,5.24,413.92,2830560.43,12.93,18.96,22.24,28.14,35.73,45.43,58.34,69.85,127.13,20.93
Inter Chunk Latency (ms),0.01,0.00,126.02,34125.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
Request Latency (ms),41.00,5.43,433.26,2927155.11,13.64,19.82,23.21,29.21,36.94,46.81,60.12,72.10,132.63,21.62
Time to First Output Token (ms),40.52,5.43,433.26,2893029.90,13.35,19.45,22.77,28.72,36.43,46.36,59.67,71.69,132.10,21.63
Time to First Token (ms),40.52,5.43,433.26,2893029.90,13.35,19.45,22.77,28.72,36.43,46.36,59.67,71.69,132.10,21.63
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,71390.00
Request Throughput (requests/sec),1581.07


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
