Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.08,0.40,581.76,2436418.23,0.78,1.58,2.40,4.54,8.85,18.57,46.22,85.65,219.12,39.69
Decode Duration (ms),0.16,0.00,51.55,18195.80,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.70,3.23,0.91
Effective Concurrency,45.85,0.00,128.00,,,,,,48.00,,63.00,67.00,79.00,15.52
Effective Decode Concurrency,0.42,0.00,25.00,,,,,,0.00,,1.00,2.00,3.00,0.86
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),39.01,3.95,851.61,4508701.62,6.69,8.70,10.13,13.51,20.31,35.13,77.97,138.32,341.43,60.47
Effective Prefill Concurrency,45.43,0.00,128.00,,,,,,48.00,,62.00,67.00,78.00,15.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,133534.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,115585.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,84.46,1432.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Overhead (ms),0.01,0.00,123.12,1728.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
HTTP Connection Reused (ratio),1.00,0.00,1.00,115447.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.66,11.66,11.66,1347400.53,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,75543.24,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,57.55,295.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),17.69,2.95,378.97,2044499.55,4.37,5.38,6.08,7.67,10.64,17.04,33.11,54.93,129.32,23.46
HTTP Receiving (ms),0.16,0.00,51.53,18898.79,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.74,3.33,0.93
HTTP Sending (ms),0.57,0.05,135.53,65314.96,0.07,0.09,0.10,0.12,0.15,0.22,0.61,1.66,9.32,2.70
HTTP Total Time (ms),17.70,2.95,378.97,2046227.79,4.37,5.38,6.08,7.67,10.64,17.04,33.16,55.03,129.64,23.49
HTTP Waiting (TTFB) (ms),16.96,2.72,371.14,1960285.80,4.07,5.06,5.75,7.30,10.20,16.37,31.85,52.52,125.45,22.65
Inter Chunk Latency (ms),0.00,0.00,51.55,18195.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),17.92,3.07,379.07,2071569.43,4.44,5.47,6.17,7.76,10.77,17.22,33.57,55.77,131.44,23.80
Time to First Output Token (ms),17.77,2.98,379.07,2053373.62,4.33,5.33,6.03,7.61,10.61,17.04,33.44,55.55,131.33,23.81
Time to First Token (ms),17.77,2.98,379.07,2053373.62,4.33,5.33,6.03,7.61,10.61,17.04,33.44,55.55,131.33,23.81
Time to Second Token (ms),0.00,0.00,9.00,25.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.19
Request Count,115585.00
Request Throughput (requests/sec),2557.29


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
