Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),24.79,0.36,679.28,776365.59,0.73,1.28,1.95,3.93,8.68,20.57,54.66,112.30,280.28,51.13
Decode Duration (ms),0.07,0.00,26.65,2149.44,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.27,1.27,0.44
Effective Concurrency,101.49,0.00,128.00,,,,,,106.00,,120.00,123.00,127.00,19.31
Effective Decode Concurrency,0.11,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),171.78,7.50,991.45,5378852.63,14.76,20.41,25.02,63.73,175.22,231.26,298.37,358.99,576.62,117.94
Effective Prefill Concurrency,101.38,0.00,128.00,,,,,,106.00,,120.00,123.00,127.00,19.32
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,5.00,36799.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,31313.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,77.52,1099.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Connection Overhead (ms),0.04,0.00,77.52,1280.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97
HTTP Connection Reused (ratio),1.00,0.00,1.00,31175.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,374196.47,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20464.12,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,16.21,181.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),146.64,5.91,646.31,4591758.03,11.10,15.32,18.37,35.46,160.65,209.63,257.55,290.26,367.05,92.96
HTTP Receiving (ms),0.16,0.00,89.47,4922.78,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,2.36,1.52
HTTP Sending (ms),0.85,0.05,194.77,26477.97,0.06,0.08,0.10,0.13,0.17,0.24,1.20,2.90,14.84,4.11
HTTP Total Time (ms),146.68,5.91,646.31,4593038.61,11.11,15.33,18.38,35.66,160.65,209.63,257.55,290.26,367.05,92.93
HTTP Waiting (TTFB) (ms),145.64,5.48,646.25,4560357.28,10.69,14.96,17.98,34.40,159.72,208.45,256.15,288.50,364.42,92.52
Inter Chunk Latency (ms),0.00,0.00,26.65,2149.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),146.89,5.97,646.34,4599715.28,11.20,15.40,18.44,35.67,160.76,209.91,258.00,291.11,368.15,93.13
Time to First Output Token (ms),146.83,5.84,646.34,4597565.84,11.06,15.32,18.37,35.66,160.69,209.78,257.96,291.11,368.07,93.13
Time to First Token (ms),146.83,5.84,646.34,4597565.84,11.06,15.32,18.37,35.66,160.69,209.78,257.96,291.11,368.07,93.13
Time to Second Token (ms),0.00,0.00,1.04,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.34
Request Count,31313.00
Request Throughput (requests/sec),690.51


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
