Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.01,0.43,179.03,243205.61,0.75,0.92,1.08,1.72,3.08,5.69,10.21,15.17,32.85,6.72
Decode Duration (ms),0.35,0.00,24.46,17041.24,0.00,0.00,0.00,0.00,0.00,0.29,0.97,1.71,4.07,0.95
Effective Concurrency,119.83,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,8.35
Effective Decode Concurrency,0.38,0.00,18.00,,,,,,0.00,,1.00,2.00,4.00,0.96
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.28,12.79,309.08,5643412.54,33.43,92.44,101.90,109.76,117.30,125.36,134.07,140.50,157.62,19.45
Effective Prefill Concurrency,119.45,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.49
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,4.00,72052.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,48535.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,46.21,919.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Overhead (ms),0.02,0.00,88.18,1207.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Connection Reused (ratio),1.00,0.00,1.00,48397.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,565783.49,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,829837.55,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.01,0.00,41.97,287.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Duration (excl. conn) (ms),111.12,9.61,277.90,5393023.26,26.57,87.71,97.54,105.60,112.87,120.43,128.13,133.50,145.20,19.07
HTTP Receiving (ms),0.36,0.00,24.46,17237.42,0.00,0.00,0.00,0.00,0.00,0.29,0.97,1.71,4.11,0.96
HTTP Sending (ms),0.37,0.05,46.52,17968.72,0.09,0.14,0.15,0.18,0.21,0.25,0.50,1.20,3.33,0.91
HTTP Total Time (ms),111.14,9.61,277.90,5394230.42,26.57,87.71,97.56,105.61,112.89,120.45,128.15,133.61,145.48,19.11
HTTP Waiting (TTFB) (ms),110.39,9.37,277.42,5357817.12,26.16,87.02,96.80,104.91,112.19,119.69,127.31,132.60,143.84,18.99
Inter Chunk Latency (ms),0.01,0.00,24.46,17041.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),111.26,9.67,277.98,5400044.97,26.76,87.79,97.68,105.75,113.03,120.56,128.26,133.72,145.48,19.07
Time to First Output Token (ms),110.91,9.67,277.98,5383003.73,26.59,87.47,97.32,105.40,112.71,120.19,127.84,133.16,144.63,19.02
Time to First Token (ms),110.91,9.67,277.98,5383003.73,26.59,87.47,97.32,105.40,112.71,120.19,127.84,133.16,144.63,19.02
Time to Second Token (ms),0.00,0.00,2.13,12.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,48535.00
Request Throughput (requests/sec),1077.02


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
