Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.33,0.45,229.84,741451.66,0.76,1.15,1.65,2.96,5.70,11.49,23.83,36.20,70.96,14.01
Decode Duration (ms),0.08,0.00,16.89,5853.39,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,1.64,0.40
Effective Concurrency,95.84,0.00,128.00,,,,,,101.00,,115.00,118.00,123.00,20.38
Effective Decode Concurrency,0.18,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.43
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),70.52,11.98,323.65,5060497.11,32.49,41.06,45.82,54.78,66.54,81.13,98.48,112.39,157.71,24.18
Effective Prefill Concurrency,95.66,0.00,128.00,,,,,,101.00,,115.00,118.00,123.00,20.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,4.00,85527.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,71757.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,40.34,1213.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Connection Overhead (ms),0.02,0.00,77.33,1491.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,71619.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,857510.17,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1226884.95,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,36.98,278.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),59.99,7.45,228.90,4304628.19,27.10,35.02,39.50,47.74,58.10,70.21,82.39,90.93,109.89,17.68
HTTP Receiving (ms),0.11,0.00,22.77,8071.98,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.41,2.11,0.50
HTTP Sending (ms),0.48,0.05,44.44,34458.82,0.07,0.10,0.12,0.15,0.19,0.25,0.98,1.91,5.56,1.21
HTTP Total Time (ms),60.01,7.45,228.90,4306120.03,27.12,35.02,39.50,47.75,58.12,70.22,82.42,90.95,110.09,17.72
HTTP Waiting (TTFB) (ms),59.40,6.84,228.76,4262097.38,26.59,34.50,38.97,47.17,57.53,69.54,81.69,90.24,108.95,17.60
Inter Chunk Latency (ms),0.00,0.00,16.89,5853.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),60.16,7.54,228.96,4316823.00,27.22,35.15,39.63,47.89,58.26,70.38,82.57,91.13,110.31,17.72
Time to First Output Token (ms),60.08,7.54,228.96,4310969.60,27.13,35.06,39.55,47.80,58.19,70.30,82.50,91.07,110.22,17.73
Time to First Token (ms),60.08,7.54,228.96,4310969.60,27.13,35.06,39.55,47.80,58.19,70.30,82.50,91.07,110.22,17.73
Time to Second Token (ms),0.00,0.00,3.96,6.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,71757.00
Request Throughput (requests/sec),1592.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
