Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.59,0.47,160.99,472903.71,0.86,1.14,1.48,2.58,4.95,10.23,22.51,36.62,69.52,13.42
Decode Duration (ms),4.01,0.00,252.02,197636.93,0.00,0.00,0.19,0.37,1.13,2.67,6.85,23.81,45.07,9.70
Effective Concurrency,113.49,0.00,128.00,,,,,,116.00,,126.00,127.00,128.00,11.97
Effective Decode Concurrency,43.32,0.00,100.00,,,,,,44.00,,60.00,64.00,73.00,12.74
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.47,6.54,1163.64,5595773.87,42.00,76.48,87.87,99.90,112.50,126.76,141.20,151.67,183.51,26.97
Effective Prefill Concurrency,70.17,0.00,128.00,,,,,,69.00,,93.00,98.00,107.00,16.89
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,3.00,1.00,10.00,147797.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,0.47
HTTP Chunks Sent,1.00,1.00,1.00,49316.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,20.49,668.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Overhead (ms),0.02,0.00,29.85,796.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Connection Reused (ratio),1.00,0.00,1.00,49178.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.95,16.03,781173.38,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,843199.13,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,10.89,127.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),103.67,4.72,1146.91,5112374.96,28.63,64.29,78.64,92.24,104.69,117.76,129.42,136.18,149.32,24.66
HTTP Receiving (ms),39.65,0.00,268.33,1955383.57,1.22,15.41,23.27,39.68,42.58,44.48,47.44,50.88,61.38,11.26
HTTP Sending (ms),0.48,0.05,37.68,23455.21,0.09,0.13,0.15,0.18,0.22,0.27,0.85,1.83,5.26,1.08
HTTP Total Time (ms),103.68,4.72,1146.91,5113171.50,28.64,64.29,78.64,92.26,104.71,117.77,129.43,136.20,149.33,24.66
HTTP Waiting (TTFB) (ms),63.54,4.01,1106.27,3133536.18,11.99,34.29,41.23,51.03,62.67,76.11,87.45,94.60,107.70,21.50
Inter Chunk Latency (ms),0.08,0.00,227.86,197636.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,1.46
Request Latency (ms),68.24,4.82,1107.28,3365143.42,19.51,39.13,45.20,54.46,66.32,80.47,93.76,103.21,123.75,22.82
Time to First Output Token (ms),64.23,4.42,1106.43,3167506.49,12.60,35.05,41.94,51.70,63.33,76.78,88.22,95.51,108.51,21.55
Time to First Token (ms),64.23,4.42,1106.43,3167506.49,12.60,35.05,41.94,51.70,63.33,76.78,88.22,95.51,108.51,21.55
Time to Second Token (ms),0.01,0.00,34.38,706.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,49316.00
Request Throughput (requests/sec),1092.53


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
