Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.96,0.38,321.79,404423.25,0.72,1.05,1.50,2.85,5.90,12.59,27.63,44.85,93.09,18.81
Decode Duration (ms),0.07,0.00,21.55,2501.28,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.28,1.33,0.44
Effective Concurrency,114.85,0.00,129.00,,,,,,117.00,,126.00,127.00,128.00,11.24
Effective Decode Concurrency,0.12,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),165.40,12.49,592.14,5593290.48,51.18,85.45,106.20,132.97,161.55,194.48,230.10,254.28,305.33,51.29
Effective Prefill Concurrency,114.74,0.00,129.00,,,,,,117.00,,126.00,127.00,128.00,11.24
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,6.00,40869.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,33817.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,123.36,3323.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18
HTTP Connection Overhead (ms),0.12,0.00,212.28,3976.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93
HTTP Connection Reused (ratio),1.00,0.00,1.00,33679.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,404119.75,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22104.73,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,88.91,652.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97
HTTP Duration (excl. conn) (ms),153.21,11.46,421.06,5181099.97,40.51,72.41,96.01,123.45,150.96,181.73,214.20,236.08,284.35,48.38
HTTP Receiving (ms),0.15,0.00,72.27,5220.41,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.34,2.34,1.29
HTTP Sending (ms),0.64,0.05,131.36,21498.65,0.07,0.11,0.13,0.15,0.19,0.25,1.08,2.38,8.28,2.72
HTTP Total Time (ms),153.33,14.23,421.06,5185076.58,40.72,72.85,96.18,123.57,151.02,181.84,214.30,236.33,284.50,48.40
HTTP Waiting (TTFB) (ms),152.42,6.82,402.20,5154380.90,39.66,70.71,95.04,122.78,150.36,181.03,213.23,235.36,283.68,48.45
Inter Chunk Latency (ms),0.00,0.00,21.55,2501.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),153.36,11.16,418.83,5186130.17,40.69,72.62,96.18,123.67,151.11,181.94,214.32,236.25,284.43,48.34
Time to First Output Token (ms),153.28,11.16,418.83,5183628.89,40.69,72.48,96.06,123.58,151.05,181.83,214.19,236.25,284.43,48.34
Time to First Token (ms),153.28,11.16,418.83,5183628.89,40.69,72.48,96.06,123.58,151.05,181.83,214.19,236.25,284.43,48.34
Time to Second Token (ms),0.00,0.00,4.86,8.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.17
Request Count,33817.00
Request Throughput (requests/sec),748.53


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
