Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.52,0.47,51.30,53742.77,0.67,0.78,0.86,1.05,1.80,3.00,4.92,6.73,12.85,2.50
Decode Duration (ms),0.10,0.00,6.28,2096.39,0.00,0.00,0.00,0.00,0.00,0.19,0.25,0.30,0.90,0.21
Effective Concurrency,125.92,0.00,128.00,,,,,,127.00,,128.00,128.00,128.00,4.48
Effective Decode Concurrency,0.05,0.00,4.00,,,,,,0.00,,0.00,0.00,1.00,0.23
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),268.71,47.55,415.41,5731587.89,94.29,208.45,237.62,255.86,272.66,290.93,308.87,319.53,340.83,41.82
Effective Prefill Concurrency,125.87,0.00,128.00,,,,,,127.00,,128.00,128.00,128.00,4.49
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.36,1.00,4.00,29068.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,0.49
HTTP Chunks Sent,1.00,1.00,1.00,21330.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,29.42,1118.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Connection Overhead (ms),0.06,0.00,44.93,1272.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
HTTP Connection Reused (ratio),0.99,0.00,1.00,21192.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.66,11.66,11.66,248648.64,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,364720.23,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,18.01,153.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),266.07,46.80,414.19,5675310.98,92.68,204.21,235.22,253.42,270.05,288.13,306.06,316.80,337.83,41.77
HTTP Receiving (ms),0.10,0.00,6.28,2135.01,0.00,0.00,0.00,0.00,0.00,0.20,0.26,0.30,0.91,0.22
HTTP Sending (ms),0.31,0.06,29.86,6520.73,0.12,0.14,0.15,0.17,0.19,0.22,0.29,0.59,2.40,0.89
HTTP Total Time (ms),266.13,46.80,414.19,5676583.23,92.68,205.47,235.32,253.49,270.09,288.17,306.10,316.82,337.83,41.75
HTTP Waiting (TTFB) (ms),265.67,46.43,413.97,5666655.24,92.43,202.91,234.82,253.00,269.65,287.72,305.65,316.46,337.40,41.80
Inter Chunk Latency (ms),0.00,0.00,6.28,2096.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Request Latency (ms),266.19,46.87,414.30,5677830.26,92.75,204.47,235.36,253.55,270.17,288.27,306.18,316.89,337.92,41.77
Time to First Output Token (ms),266.09,46.68,414.30,5675733.87,92.63,204.38,235.24,253.44,270.06,288.14,306.05,316.82,337.70,41.77
Time to First Token (ms),266.09,46.68,414.30,5675733.87,92.63,204.38,235.24,253.44,270.06,288.14,306.05,316.82,337.70,41.77
Time to Second Token (ms),0.00,0.00,0.43,6.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,21330.00
Request Throughput (requests/sec),473.04


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
