Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.37,0.37,679.35,1579625.61,0.92,1.70,2.49,4.69,9.34,19.57,45.94,84.94,240.00,46.50
Decode Duration (ms),0.03,0.00,23.09,1955.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.26
Effective Concurrency,29.47,0.00,92.00,,,,,,28.00,,55.00,59.00,67.00,19.17
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.18,4.55,934.93,2907037.66,7.12,9.16,10.61,14.24,21.25,36.60,78.08,137.65,380.29,70.56
Effective Prefill Concurrency,29.40,0.00,92.00,,,,,,28.00,,55.00,59.00,66.00,19.15
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,75132.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,70602.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,306.14,4222.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25
HTTP Connection Overhead (ms),0.07,0.00,306.14,4784.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63
HTTP Connection Reused (ratio),1.00,0.00,1.00,70465.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,843707.69,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,46145.23,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,81.33,562.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Duration (excl. conn) (ms),18.48,3.40,537.13,1304947.31,4.85,5.77,6.43,8.03,10.99,17.26,32.79,54.76,148.42,27.22
HTTP Receiving (ms),0.04,0.00,26.34,3034.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.98,0.37
HTTP Sending (ms),0.77,0.05,306.35,54413.53,0.07,0.09,0.10,0.13,0.18,0.27,1.19,2.54,11.37,3.86
HTTP Total Time (ms),18.55,3.40,654.23,1309731.92,4.85,5.77,6.43,8.03,10.99,17.27,32.86,54.92,150.51,27.60
HTTP Waiting (TTFB) (ms),17.67,3.17,536.92,1247499.73,4.55,5.45,6.10,7.65,10.53,16.53,31.42,51.97,142.99,26.18
Inter Chunk Latency (ms),0.00,0.00,23.09,1955.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),18.79,3.38,537.21,1326320.16,4.93,5.86,6.54,8.15,11.16,17.52,33.51,55.67,151.17,27.72
Time to First Output Token (ms),18.76,3.38,537.21,1324364.20,4.87,5.82,6.49,8.11,11.13,17.50,33.51,55.67,151.17,27.73
Time to First Token (ms),18.76,3.38,537.21,1324364.20,4.87,5.82,6.49,8.11,11.13,17.50,33.51,55.67,151.17,27.73
Time to Second Token (ms),0.00,0.00,1.52,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,70602.00
Request Throughput (requests/sec),1567.42


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
