Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.12,0.39,494.80,1694354.03,0.82,1.49,2.22,4.36,9.20,20.44,48.47,80.09,168.47,32.50
Decode Duration (ms),0.14,0.00,82.07,11973.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,3.48,0.94
Effective Concurrency,57.45,0.00,122.00,,,,,,62.00,,84.00,90.00,101.00,23.63
Effective Decode Concurrency,0.42,0.00,11.00,,,,,,0.00,,1.00,2.00,4.00,0.92
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),50.91,6.77,692.56,4287856.64,12.88,16.98,19.85,26.00,35.94,53.91,95.78,142.90,270.03,49.20
Effective Prefill Concurrency,57.03,0.00,122.00,,,,,,61.00,,84.00,89.00,100.00,23.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,97167.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,84222.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,60.36,1183.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Connection Overhead (ms),0.02,0.00,65.62,1469.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Connection Reused (ratio),1.00,0.00,1.00,84084.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1006469.35,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1440002.23,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,29.59,285.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),30.53,4.90,372.01,2571489.07,8.87,11.91,13.97,18.42,25.20,35.32,50.82,67.07,118.62,21.07
HTTP Receiving (ms),0.22,0.00,82.07,18882.84,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.21,4.42,1.21
HTTP Sending (ms),0.61,0.05,100.43,51785.09,0.07,0.10,0.11,0.14,0.19,0.25,0.90,2.09,9.35,2.48
HTTP Total Time (ms),30.55,4.90,372.01,2572958.38,8.87,11.91,13.97,18.42,25.20,35.33,50.84,67.16,118.95,21.12
HTTP Waiting (TTFB) (ms),29.69,4.47,371.91,2500821.14,8.53,11.51,13.54,17.91,24.55,34.45,49.33,65.12,114.09,20.44
Inter Chunk Latency (ms),0.00,0.00,82.07,11973.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),30.71,4.81,372.07,2586555.63,8.96,12.00,14.05,18.51,25.31,35.48,51.18,67.64,119.98,21.28
Time to First Output Token (ms),30.57,4.69,372.07,2574582.57,8.89,11.92,13.96,18.40,25.15,35.29,50.96,67.43,119.87,21.27
Time to First Token (ms),30.57,4.69,372.07,2574582.57,8.89,11.92,13.96,18.40,25.15,35.29,50.96,67.43,119.87,21.27
Time to Second Token (ms),0.00,0.00,3.95,17.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,84222.00
Request Throughput (requests/sec),1865.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
