Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.04,0.37,1210.69,1939152.24,0.70,1.33,2.03,3.94,7.77,15.51,36.11,66.58,187.45,40.33
Decode Duration (ms),0.03,0.00,41.90,3107.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.31
Effective Concurrency,41.68,0.00,128.00,,,,,,46.00,,65.00,70.00,80.00,20.73
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.56,4.39,1470.55,3821026.96,7.33,9.33,10.76,13.95,19.87,31.13,64.44,110.96,296.91,62.43
Effective Prefill Concurrency,41.57,0.00,128.00,,,,,,46.00,,65.00,70.00,79.00,20.68
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,115199.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,107466.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,70.70,858.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Overhead (ms),0.01,0.00,70.70,1031.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Reused (ratio),1.00,0.00,1.00,107328.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1284239.69,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,70237.47,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,28.60,173.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),17.29,3.47,786.19,1858542.03,5.07,6.16,6.92,8.60,11.40,16.44,28.40,46.26,117.88,24.74
HTTP Receiving (ms),0.04,0.00,41.90,4783.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.96,0.39
HTTP Sending (ms),0.53,0.05,137.55,56536.54,0.06,0.08,0.10,0.12,0.15,0.21,0.60,1.53,7.81,2.69
HTTP Total Time (ms),17.30,3.47,786.19,1859573.89,5.07,6.16,6.92,8.60,11.40,16.44,28.40,46.26,118.75,24.77
HTTP Waiting (TTFB) (ms),16.72,3.10,751.15,1797221.94,4.83,5.88,6.64,8.31,11.08,16.03,27.57,44.40,113.44,23.87
Inter Chunk Latency (ms),0.00,0.00,41.90,3107.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),17.50,3.57,802.62,1880201.90,5.13,6.23,6.99,8.68,11.50,16.60,28.77,46.79,119.17,25.11
Time to First Output Token (ms),17.47,3.39,802.62,1877094.04,5.09,6.18,6.95,8.64,11.48,16.58,28.76,46.79,119.17,25.11
Time to First Token (ms),17.47,3.39,802.62,1877094.04,5.09,6.18,6.95,8.64,11.48,16.58,28.76,46.79,119.17,25.11
Time to Second Token (ms),0.00,0.00,2.32,9.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,107466.00
Request Throughput (requests/sec),2379.90


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
