Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.92,0.38,158.20,257430.15,0.70,0.87,1.02,1.63,2.92,5.40,9.74,14.66,34.92,7.45
Decode Duration (ms),0.30,0.00,46.43,15618.00,0.00,0.00,0.00,0.00,0.00,0.26,0.73,1.41,3.74,0.90
Effective Concurrency,119.26,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,10.56
Effective Decode Concurrency,0.36,0.00,26.00,,,,,,0.00,,1.00,2.00,4.00,0.92
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),107.75,5.80,353.87,5636798.98,18.36,77.98,92.77,101.43,109.40,117.88,126.57,132.83,149.91,21.95
Effective Prefill Concurrency,118.90,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,10.66
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,5.00,76347.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,52316.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,25.06,832.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Overhead (ms),0.02,0.00,46.23,953.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Reused (ratio),1.00,0.00,1.00,52178.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,609859.46,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,894497.23,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,21.17,120.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),102.68,3.73,343.86,5371985.01,13.11,70.22,88.42,97.05,104.97,113.19,121.40,126.85,139.34,21.94
HTTP Receiving (ms),0.31,0.00,123.58,16208.59,0.00,0.00,0.00,0.00,0.00,0.27,0.74,1.43,3.76,1.22
HTTP Sending (ms),0.34,0.05,26.29,17942.67,0.08,0.12,0.14,0.17,0.20,0.24,0.40,1.04,3.23,0.76
HTTP Total Time (ms),102.70,3.73,343.86,5372938.18,13.11,70.87,88.43,97.05,104.97,113.19,121.40,126.85,139.34,21.90
HTTP Waiting (TTFB) (ms),102.03,3.51,339.77,5337833.75,12.78,69.44,87.79,96.45,104.36,112.52,120.84,126.23,138.56,21.89
Inter Chunk Latency (ms),0.01,0.00,46.43,15618.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),102.81,3.77,343.92,5378794.46,13.21,70.56,88.57,97.21,105.12,113.32,121.51,126.96,139.42,21.91
Time to First Output Token (ms),102.52,3.68,340.02,5363176.46,13.13,70.12,88.28,96.92,104.82,112.98,121.24,126.70,139.02,21.84
Time to First Token (ms),102.52,3.68,340.02,5363176.46,13.13,70.12,88.28,96.92,104.82,112.98,121.24,126.70,139.02,21.84
Time to Second Token (ms),0.00,0.00,5.31,31.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,52316.00
Request Throughput (requests/sec),1159.80


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
