Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.17,0.40,444.95,1316372.80,0.79,1.47,2.16,4.14,8.39,18.16,41.39,67.68,162.62,31.09
Decode Duration (ms),0.14,0.00,95.83,10010.37,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.52,2.16,0.88
Effective Concurrency,37.13,0.00,110.00,,,,,,38.00,,72.00,77.00,87.00,26.85
Effective Decode Concurrency,0.22,0.00,6.00,,,,,,0.00,,1.00,1.00,2.00,0.50
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.28,4.45,636.25,2989848.33,8.94,12.25,14.57,19.53,27.39,42.22,77.53,117.95,263.67,47.09
Effective Prefill Concurrency,36.91,0.00,109.00,,,,,,38.00,,71.00,77.00,86.00,26.74
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.22,1.00,4.00,88359.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.44
HTTP Chunks Sent,1.00,1.00,1.00,72434.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,109.90,2754.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16
HTTP Connection Overhead (ms),0.04,0.00,146.79,3144.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,72296.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,844379.55,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,47338.72,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,36.89,390.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Duration (excl. conn) (ms),22.84,3.31,376.73,1654069.60,5.97,8.16,9.73,13.10,18.13,25.42,37.89,53.16,107.88,19.27
HTTP Receiving (ms),0.14,0.00,95.74,10187.82,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.53,2.20,0.89
HTTP Sending (ms),0.61,0.05,112.08,44040.43,0.06,0.08,0.10,0.13,0.17,0.25,1.00,2.24,9.00,2.40
HTTP Total Time (ms),22.88,3.31,376.73,1657214.39,5.97,8.16,9.73,13.10,18.13,25.44,37.94,53.43,108.29,19.43
HTTP Waiting (TTFB) (ms),22.09,2.96,376.48,1599841.35,5.60,7.72,9.24,12.60,17.58,24.72,36.78,51.26,103.37,18.66
Inter Chunk Latency (ms),0.00,0.00,95.83,10010.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),23.10,3.35,376.83,1673381.70,6.06,8.29,9.87,13.26,18.30,25.66,38.31,53.84,108.77,19.55
Time to First Output Token (ms),22.96,3.12,376.83,1663371.33,5.89,8.14,9.70,13.10,18.15,25.54,38.25,53.72,108.64,19.56
Time to First Token (ms),22.96,3.12,376.83,1663371.33,5.89,8.14,9.70,13.10,18.15,25.54,38.25,53.72,108.64,19.56
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,72434.00
Request Throughput (requests/sec),1607.33


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
