Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.66,0.44,77.87,282485.05,0.68,0.89,1.12,1.93,3.62,6.88,12.38,17.46,32.32,6.30
Decode Duration (ms),0.55,0.00,39.00,27523.43,0.00,0.00,0.00,0.00,0.16,0.46,1.49,2.50,6.29,1.39
Effective Concurrency,118.79,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,10.54
Effective Decode Concurrency,0.62,0.00,23.00,,,,,,0.00,,2.00,3.00,6.00,1.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.03,8.44,1161.59,5643023.66,36.28,80.00,92.18,103.39,113.70,124.73,135.84,143.43,161.32,21.94
Effective Prefill Concurrency,118.17,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,10.94
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.59,1.00,4.00,79155.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,49925.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,1043.58,2750.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61
HTTP Connection Overhead (ms),0.06,0.00,1043.58,2885.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61
HTTP Connection Reused (ratio),1.00,0.00,1.00,49787.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,581987.04,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,853629.51,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.39,134.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),107.23,5.92,1160.40,5353322.38,32.14,75.34,88.09,99.00,108.64,118.37,128.01,134.28,146.66,20.63
HTTP Receiving (ms),0.56,0.00,41.61,27979.60,0.00,0.00,0.00,0.00,0.17,0.48,1.52,2.52,6.31,1.41
HTTP Sending (ms),0.38,0.05,1044.08,19028.59,0.07,0.11,0.13,0.16,0.19,0.23,0.56,1.18,3.11,6.64
HTTP Total Time (ms),107.29,5.92,2203.98,5356207.76,32.21,75.57,88.11,99.00,108.65,118.37,128.01,134.28,146.66,23.57
HTTP Waiting (TTFB) (ms),106.29,5.82,232.54,5306314.19,31.47,74.47,87.35,98.23,107.82,117.39,126.95,133.10,145.33,19.41
Inter Chunk Latency (ms),0.01,0.00,39.00,27523.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.21
Request Latency (ms),107.36,5.96,1160.49,5360054.68,32.21,75.54,88.25,99.10,108.77,118.50,128.12,134.43,146.78,20.63
Time to First Output Token (ms),106.81,5.96,1158.09,5332531.25,31.76,75.02,87.81,98.68,108.27,117.88,127.45,133.63,145.90,20.52
Time to First Token (ms),106.81,5.96,1158.09,5332531.25,31.76,75.02,87.81,98.68,108.27,117.88,127.45,133.63,145.90,20.52
Time to Second Token (ms),0.00,0.00,4.94,14.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,49925.00
Request Throughput (requests/sec),1106.37


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
