Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),26.29,0.52,1261.88,916582.90,0.90,1.60,2.37,4.66,9.99,23.51,58.87,106.18,281.20,54.03
Decode Duration (ms),0.07,0.00,34.19,2294.33,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.28,1.21,0.54
Effective Concurrency,98.26,0.00,128.00,,,,,,101.00,,119.00,123.00,127.00,18.60
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),153.32,6.15,1846.31,5345938.14,18.67,63.47,78.33,104.46,138.86,180.47,231.65,282.63,492.27,89.82
Effective Prefill Concurrency,98.16,0.00,128.00,,,,,,101.00,,119.00,123.00,127.00,18.60
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,39663.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.35
HTTP Chunks Sent,1.00,1.00,1.00,34868.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,140.78,3955.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49
HTTP Connection Overhead (ms),0.13,0.00,207.92,4532.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08
HTTP Connection Reused (ratio),1.00,0.00,1.00,34730.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,416679.41,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22786.56,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,73.53,576.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79
HTTP Duration (excl. conn) (ms),126.66,4.45,1296.75,4416388.76,11.59,52.76,66.30,88.95,120.43,157.37,194.08,219.52,279.00,57.12
HTTP Receiving (ms),0.13,0.00,45.12,4541.97,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,2.12,1.14
HTTP Sending (ms),1.03,0.06,170.37,35910.75,0.08,0.11,0.14,0.18,0.22,0.29,1.69,3.73,16.12,4.71
HTTP Total Time (ms),126.79,4.45,1296.75,4420921.09,11.59,52.77,66.35,88.98,120.55,157.53,194.34,220.02,280.21,57.29
HTTP Waiting (TTFB) (ms),125.50,4.10,1270.89,4375936.04,10.79,51.98,65.48,87.88,119.44,156.12,192.54,217.78,276.12,56.52
Inter Chunk Latency (ms),0.00,0.00,34.19,2294.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),126.97,4.51,1296.89,4427108.39,11.91,52.92,66.55,89.17,120.77,157.70,194.46,220.11,280.22,57.33
Time to First Output Token (ms),126.90,4.28,1296.89,4424814.06,11.85,52.85,66.50,89.12,120.71,157.66,194.42,220.09,280.22,57.33
Time to First Token (ms),126.90,4.28,1296.89,4424814.06,11.85,52.85,66.50,89.12,120.71,157.66,194.42,220.09,280.22,57.33
Time to Second Token (ms),0.00,0.00,2.19,3.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,34868.00
Request Throughput (requests/sec),773.50


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
