Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.52,0.38,66.33,107304.67,0.61,0.72,0.81,1.06,1.86,3.09,4.87,6.46,11.88,2.39
Decode Duration (ms),0.04,0.00,8.95,1677.61,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.25,0.47,0.17
Effective Concurrency,124.11,0.00,129.00,,,,,,125.00,,128.00,128.00,128.00,4.87
Effective Decode Concurrency,0.07,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),133.87,19.83,372.96,5703260.02,66.85,84.33,94.54,111.73,132.14,153.74,174.57,188.65,218.71,32.50
Effective Prefill Concurrency,124.03,0.00,129.00,,,,,,125.00,,128.00,128.00,128.00,4.88
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,5.00,50863.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,42602.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,33.11,1054.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Overhead (ms),0.03,0.00,63.09,1316.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Connection Reused (ratio),1.00,0.00,1.00,42464.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,509102.22,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,728406.56,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,29.97,262.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),131.24,19.03,370.02,5591220.01,64.23,81.91,91.95,109.27,129.57,151.10,171.91,185.61,215.27,32.28
HTTP Receiving (ms),0.08,0.00,35.01,3253.94,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.28,0.95,0.57
HTTP Sending (ms),0.28,0.06,33.58,11961.40,0.11,0.13,0.14,0.16,0.19,0.22,0.30,0.65,2.03,0.69
HTTP Total Time (ms),131.27,19.03,370.02,5592536.68,64.23,81.91,91.95,109.27,129.58,151.10,171.92,185.65,215.73,32.37
HTTP Waiting (TTFB) (ms),130.89,18.54,369.80,5576004.66,63.87,81.51,91.61,108.95,129.21,150.74,171.51,185.28,214.41,32.21
Inter Chunk Latency (ms),0.00,0.00,8.95,1677.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Request Latency (ms),131.32,19.10,370.10,5594378.19,64.32,82.01,92.01,109.33,129.66,151.15,171.96,185.69,215.33,32.28
Time to First Output Token (ms),131.28,18.77,370.10,5592700.58,64.22,82.01,91.98,109.29,129.63,151.11,171.93,185.65,215.33,32.28
Time to First Token (ms),131.28,18.77,370.10,5592700.58,64.22,82.01,91.98,109.29,129.63,151.11,171.93,185.65,215.33,32.28
Time to Second Token (ms),0.00,0.00,0.52,3.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,42602.00
Request Throughput (requests/sec),944.82


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
