Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.87,0.36,577.79,1509621.94,0.82,1.58,2.38,4.49,8.98,19.30,46.69,79.42,170.00,33.74
Decode Duration (ms),0.03,0.00,30.05,2588.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.35
Effective Concurrency,31.28,0.00,128.00,,,,,,31.00,,59.00,64.00,77.00,21.86
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.50,4.37,916.69,2925457.22,7.46,9.60,11.09,14.75,21.77,37.55,81.80,130.92,272.75,51.09
Effective Prefill Concurrency,31.19,0.00,128.00,,,,,,31.00,,59.00,64.00,76.00,21.82
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,3.00,81295.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,75983.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,26.53,961.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Connection Overhead (ms),0.02,0.00,47.83,1205.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Reused (ratio),1.00,0.00,1.00,75845.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,908011.69,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,49656.18,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,21.30,244.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),18.34,3.41,454.95,1393844.90,5.04,6.13,6.90,8.64,11.79,18.49,34.92,54.13,112.83,21.43
HTTP Receiving (ms),0.05,0.00,97.38,4049.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.18,0.59
HTTP Sending (ms),0.67,0.05,117.57,50844.71,0.07,0.09,0.10,0.13,0.18,0.27,1.11,2.46,10.42,2.48
HTTP Total Time (ms),18.36,3.41,454.95,1395050.78,5.04,6.13,6.90,8.64,11.79,18.49,34.93,54.13,113.81,21.50
HTTP Waiting (TTFB) (ms),17.62,3.06,454.73,1338950.32,4.73,5.79,6.54,8.26,11.36,17.87,33.53,51.97,107.48,20.66
Inter Chunk Latency (ms),0.00,0.00,30.05,2588.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),18.61,3.59,455.04,1414353.47,5.11,6.22,7.00,8.75,11.94,18.72,35.60,55.02,114.03,21.77
Time to First Output Token (ms),18.58,3.37,455.04,1411765.02,5.05,6.17,6.94,8.71,11.91,18.70,35.59,55.00,114.03,21.78
Time to First Token (ms),18.58,3.37,455.04,1411765.02,5.05,6.17,6.94,8.71,11.91,18.70,35.59,55.00,114.03,21.78
Time to Second Token (ms),0.00,0.00,3.41,8.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.26
Request Count,75983.00
Request Throughput (requests/sec),1678.44


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
