Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.15,0.43,111.66,248647.80,0.73,0.92,1.09,1.79,3.29,6.08,10.82,15.40,31.56,6.20
Decode Duration (ms),0.55,0.00,33.28,26491.01,0.00,0.00,0.00,0.00,0.14,0.43,1.64,2.60,5.88,1.31
Effective Concurrency,119.61,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,8.35
Effective Decode Concurrency,0.59,0.00,24.00,,,,,,0.00,,2.00,3.00,7.00,1.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.87,24.72,353.25,5638938.21,57.18,88.93,97.91,107.51,117.01,126.81,137.08,144.30,164.49,19.17
Effective Prefill Concurrency,119.02,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,8.64
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,5.00,75123.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,48250.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,23.78,778.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Connection Overhead (ms),0.02,0.00,39.90,945.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Reused (ratio),1.00,0.00,1.00,48112.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,562461.18,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,824975.93,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,16.12,167.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),111.56,7.68,352.00,5382846.35,53.73,84.60,93.79,103.02,112.16,121.23,130.38,136.47,150.97,17.91
HTTP Receiving (ms),0.55,0.00,33.28,26659.44,0.00,0.00,0.00,0.00,0.16,0.43,1.64,2.61,5.87,1.31
HTTP Sending (ms),0.36,0.05,28.31,17499.17,0.10,0.14,0.15,0.18,0.20,0.25,0.50,1.18,3.44,0.75
HTTP Total Time (ms),111.58,7.68,352.00,5383792.29,53.73,84.63,93.82,103.03,112.18,121.24,130.42,136.49,151.08,17.92
HTTP Waiting (TTFB) (ms),110.65,7.12,351.82,5338687.74,53.21,83.81,93.06,102.19,111.36,120.27,129.33,135.24,149.63,17.76
Inter Chunk Latency (ms),0.01,0.00,33.28,26491.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.20
Request Latency (ms),111.71,7.74,352.11,5390121.04,53.85,84.73,93.96,103.17,112.31,121.39,130.56,136.64,151.14,17.92
Time to First Output Token (ms),111.16,7.34,352.11,5363630.03,53.54,84.31,93.60,102.71,111.84,120.81,129.85,135.80,150.33,17.78
Time to First Token (ms),111.16,7.34,352.11,5363630.03,53.54,84.31,93.60,102.71,111.84,120.81,129.85,135.80,150.33,17.78
Time to Second Token (ms),0.00,0.00,3.88,24.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,48250.00
Request Throughput (requests/sec),1070.70


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
