Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.69,0.42,102.45,117263.06,0.64,0.75,0.84,1.10,1.96,3.26,5.16,6.83,12.52,2.85
Decode Duration (ms),0.04,0.00,6.47,1659.97,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.26,0.44,0.15
Effective Concurrency,123.83,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,5.01
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),130.52,28.67,309.89,5697898.96,64.92,81.69,91.76,109.03,129.20,150.54,170.62,183.73,209.81,30.95
Effective Prefill Concurrency,123.76,0.00,128.00,,,,,,125.00,,127.00,128.00,128.00,5.02
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,5.00,51922.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,43657.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,46.47,1816.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97
HTTP Connection Overhead (ms),0.05,0.00,77.56,2197.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32
HTTP Connection Reused (ratio),1.00,0.00,1.00,43519.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,521709.68,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,746432.51,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,31.61,381.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Duration (excl. conn) (ms),127.72,25.85,306.23,5575686.09,62.25,79.26,89.30,106.36,126.46,147.60,167.58,180.50,205.72,30.71
HTTP Receiving (ms),0.07,0.00,60.96,3220.23,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.29,0.77,0.59
HTTP Sending (ms),0.30,0.06,56.19,13197.56,0.11,0.14,0.15,0.17,0.19,0.23,0.30,0.57,2.05,1.07
HTTP Total Time (ms),127.77,25.85,309.49,5577883.94,62.25,79.28,89.31,106.37,126.47,147.63,167.64,180.68,206.14,30.81
HTTP Waiting (TTFB) (ms),127.34,23.22,305.79,5559268.30,61.85,78.98,89.00,106.04,126.06,147.21,167.23,180.03,204.87,30.67
Inter Chunk Latency (ms),0.00,0.00,6.47,1659.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Request Latency (ms),127.79,25.94,307.31,5579086.66,62.34,79.32,89.37,106.44,126.54,147.67,167.65,180.57,205.77,30.72
Time to First Output Token (ms),127.76,25.94,307.31,5577426.69,62.31,79.31,89.33,106.41,126.50,147.64,167.63,180.55,205.65,30.72
Time to First Token (ms),127.76,25.94,307.31,5577426.69,62.31,79.31,89.33,106.41,126.50,147.64,167.63,180.55,205.65,30.72
Time to Second Token (ms),0.00,0.00,0.76,3.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,43657.00
Request Throughput (requests/sec),968.75


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
