Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.81,0.37,187.47,287006.26,0.74,0.94,1.13,1.88,3.42,6.53,12.00,18.09,39.89,8.21
Decode Duration (ms),0.37,0.00,31.18,18512.42,0.00,0.00,0.00,0.00,0.00,0.29,1.05,1.83,4.52,1.05
Effective Concurrency,118.34,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,10.49
Effective Decode Concurrency,0.41,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,1.02
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.81,7.15,310.99,5626519.84,23.33,89.02,98.99,107.15,115.33,123.86,132.80,138.93,155.35,20.75
Effective Prefill Concurrency,117.93,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,10.59
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.47,1.00,4.00,72463.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,49436.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,21.02,821.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Overhead (ms),0.02,0.00,29.90,946.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Connection Reused (ratio),1.00,0.00,1.00,49298.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,576286.65,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,845263.51,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,11.58,125.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),107.86,3.65,212.39,5331920.22,15.57,81.19,94.30,102.77,110.40,118.24,125.76,130.82,141.10,20.67
HTTP Receiving (ms),0.38,0.00,34.59,18689.32,0.00,0.00,0.00,0.00,0.00,0.30,1.05,1.84,4.56,1.06
HTTP Sending (ms),0.38,0.05,31.91,18774.23,0.08,0.12,0.15,0.18,0.21,0.25,0.53,1.27,3.70,0.85
HTTP Total Time (ms),107.87,3.65,212.39,5332866.97,15.57,81.48,94.32,102.78,110.40,118.25,125.77,130.82,141.10,20.64
HTTP Waiting (TTFB) (ms),107.10,3.52,212.23,5294456.67,15.19,80.13,93.56,102.08,109.73,117.45,124.97,129.89,140.07,20.64
Inter Chunk Latency (ms),0.01,0.00,31.18,18512.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),108.00,3.71,212.46,5339327.33,15.68,81.31,94.44,102.91,110.55,118.41,125.91,130.96,141.21,20.67
Time to First Output Token (ms),107.63,3.71,212.46,5320814.91,15.61,80.84,94.12,102.59,110.21,117.96,125.49,130.41,140.63,20.60
Time to First Token (ms),107.63,3.71,212.46,5320814.91,15.61,80.84,94.12,102.59,110.21,117.96,125.49,130.41,140.63,20.60
Time to Second Token (ms),0.00,0.00,2.10,25.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,49436.00
Request Throughput (requests/sec),1095.70


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
