Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),36.28,0.47,1473.02,1276379.57,1.07,2.12,3.17,6.23,13.30,31.34,82.62,152.05,353.41,78.06
Decode Duration (ms),0.03,0.00,41.43,973.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.44
Effective Concurrency,57.16,0.00,123.00,,,,,,62.00,,91.00,96.00,105.00,27.53
Effective Decode Concurrency,0.05,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.24
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),109.78,6.09,2051.78,3862327.81,14.61,29.64,39.55,58.67,82.82,116.63,186.03,283.67,588.61,118.88
Effective Prefill Concurrency,57.10,0.00,123.00,,,,,,62.00,,91.00,96.00,105.00,27.50
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,3.00,37407.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,35182.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,115.14,3171.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85
HTTP Connection Overhead (ms),0.10,0.00,120.48,3614.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24
HTTP Connection Reused (ratio),1.00,0.00,1.00,35044.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,420431.77,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22992.81,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,37.72,443.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Duration (excl. conn) (ms),73.04,3.45,975.02,2569792.62,7.77,19.00,28.30,45.05,65.19,88.58,117.09,145.07,255.14,52.17
HTTP Receiving (ms),0.07,0.00,46.24,2489.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.19,0.86
HTTP Sending (ms),1.20,0.06,260.75,42261.49,0.07,0.10,0.12,0.17,0.21,0.29,1.88,4.50,20.64,5.61
HTTP Total Time (ms),73.15,3.45,975.02,2573406.96,7.77,19.00,28.30,45.06,65.21,88.62,117.35,145.65,257.33,52.33
HTTP Waiting (TTFB) (ms),71.77,3.32,974.83,2525041.17,7.49,18.49,27.76,44.38,64.27,87.33,115.31,141.20,245.56,50.73
Inter Chunk Latency (ms),0.00,0.00,41.43,973.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),73.46,3.51,975.10,2584438.53,7.92,19.16,28.46,45.29,65.47,89.02,117.75,146.31,258.23,52.58
Time to First Output Token (ms),73.43,3.51,975.10,2583465.06,7.91,19.16,28.42,45.27,65.42,88.99,117.72,146.31,257.83,52.58
Time to First Token (ms),73.43,3.51,975.10,2583465.06,7.91,19.16,28.42,45.27,65.42,88.99,117.72,146.31,257.83,52.58
Time to Second Token (ms),0.00,0.00,0.26,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.23
Request Count,35182.00
Request Throughput (requests/sec),777.66


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
