Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.29,0.36,185.38,257401.47,0.58,0.82,1.01,1.68,3.13,6.10,11.38,16.85,34.34,7.02
Decode Duration (ms),0.54,0.00,41.21,26255.15,0.00,0.00,0.00,0.00,0.00,0.37,1.52,2.70,6.34,1.41
Effective Concurrency,119.29,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.05
Effective Decode Concurrency,0.59,0.00,24.00,,,,,,0.00,,2.00,3.00,6.00,1.40
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.68,10.52,312.54,5628433.36,21.42,30.90,71.94,99.57,119.47,138.12,155.11,165.93,187.79,35.61
Effective Prefill Concurrency,118.70,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.34
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,7.00,74741.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48654.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,52.14,1216.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Overhead (ms),0.03,0.00,70.79,1426.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
HTTP Connection Reused (ratio),1.00,0.00,1.00,48516.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,567170.70,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,831866.81,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,22.97,209.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),110.24,9.96,240.47,5363500.82,19.60,28.26,67.59,94.63,114.17,132.10,148.30,158.02,177.75,34.16
HTTP Receiving (ms),0.54,0.00,41.21,26422.95,0.00,0.00,0.00,0.00,0.00,0.37,1.53,2.70,6.35,1.41
HTTP Sending (ms),0.36,0.05,52.64,17504.25,0.08,0.11,0.13,0.16,0.20,0.24,0.50,1.18,3.41,0.91
HTTP Total Time (ms),110.27,9.96,241.85,5364926.91,19.60,28.26,67.59,94.65,114.18,132.14,148.31,158.10,178.07,34.20
HTTP Waiting (TTFB) (ms),109.33,9.71,237.25,5319573.62,19.28,27.97,66.91,93.74,113.29,131.08,147.26,156.92,176.56,33.97
Inter Chunk Latency (ms),0.01,0.00,39.96,26255.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.21
Request Latency (ms),110.39,10.00,240.59,5370868.99,19.66,28.33,67.73,94.79,114.32,132.26,148.48,158.26,178.00,34.19
Time to First Output Token (ms),109.85,9.85,240.59,5344613.84,19.47,28.20,67.48,94.22,113.80,131.64,147.89,157.60,177.40,34.06
Time to First Token (ms),109.85,9.85,240.59,5344613.84,19.47,28.20,67.48,94.22,113.80,131.64,147.89,157.60,177.40,34.06
Time to Second Token (ms),0.00,0.00,2.74,18.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,48654.00
Request Throughput (requests/sec),1080.60


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
