Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.15,0.39,209.27,882380.94,0.79,1.28,1.90,3.64,7.30,14.75,28.29,40.73,70.32,14.24
Decode Duration (ms),0.70,0.00,42.00,50576.75,0.00,0.00,0.00,0.00,0.00,0.47,1.95,3.61,9.45,1.96
Effective Concurrency,99.50,0.00,128.00,,,,,,103.00,,121.00,124.00,128.00,20.30
Effective Decode Concurrency,1.15,0.00,22.00,,,,,,0.00,,3.00,5.00,8.00,1.82
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),73.94,5.89,301.22,5369183.01,14.01,29.85,45.93,59.76,72.96,86.69,102.70,116.16,153.16,25.69
Effective Prefill Concurrency,98.35,0.00,128.00,,,,,,102.00,,120.00,123.00,128.00,20.33
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,103786.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,72618.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,51.03,722.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Connection Overhead (ms),0.01,0.00,51.03,853.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Reused (ratio),1.00,0.00,1.00,72480.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,846524.48,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1241609.54,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,17.76,130.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),61.60,3.88,224.93,4473579.95,8.84,17.65,35.51,50.92,63.14,74.71,85.00,91.66,106.97,20.64
HTTP Receiving (ms),0.71,0.00,56.87,51623.34,0.00,0.00,0.00,0.00,0.00,0.49,1.98,3.66,9.51,2.00
HTTP Sending (ms),0.42,0.05,51.27,30258.32,0.06,0.09,0.10,0.14,0.18,0.23,0.71,1.63,4.88,1.11
HTTP Total Time (ms),61.62,3.88,224.93,4474433.04,8.84,17.65,35.53,50.94,63.16,74.72,85.01,91.67,106.99,20.64
HTTP Waiting (TTFB) (ms),60.48,3.61,221.04,4391698.29,8.44,17.05,34.61,49.85,61.99,73.48,83.69,90.24,105.40,20.43
Inter Chunk Latency (ms),0.01,0.00,42.00,50576.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
Request Latency (ms),61.77,3.94,221.59,4485680.31,8.94,17.79,35.67,51.07,63.28,74.89,85.17,91.86,107.20,20.65
Time to First Output Token (ms),61.07,3.80,221.28,4435103.56,8.81,17.64,35.19,50.44,62.58,74.07,84.34,90.90,106.07,20.48
Time to First Token (ms),61.07,3.80,221.28,4435103.56,8.81,17.64,35.19,50.44,62.58,74.07,84.34,90.90,106.07,20.48
Time to Second Token (ms),0.00,0.00,4.53,11.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,72618.00
Request Throughput (requests/sec),1610.32


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
