Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.80,0.39,870.69,1696935.80,0.80,1.52,2.27,4.43,9.00,19.75,48.67,83.51,173.18,39.10
Decode Duration (ms),0.03,0.00,62.61,2360.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.37
Effective Concurrency,34.25,0.00,120.00,,,,,,38.00,,60.00,65.00,77.00,21.43
Effective Decode Concurrency,0.08,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),39.70,4.62,1228.31,3238899.26,7.35,9.40,10.93,14.68,21.93,37.84,83.52,135.78,272.44,59.86
Effective Prefill Concurrency,34.17,0.00,120.00,,,,,,38.00,,60.00,65.00,77.00,21.40
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,87091.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,81591.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,106.09,2267.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99
HTTP Connection Overhead (ms),0.03,0.00,137.76,2698.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30
HTTP Connection Reused (ratio),1.00,0.00,1.00,81453.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,975028.39,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,53323.53,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,64.79,431.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Duration (excl. conn) (ms),18.64,3.17,542.16,1521131.49,4.94,5.98,6.72,8.45,11.74,18.94,35.77,54.31,110.75,23.88
HTTP Receiving (ms),0.04,0.00,62.60,3483.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.89,0.46
HTTP Sending (ms),0.64,0.05,154.41,52577.24,0.07,0.09,0.10,0.13,0.17,0.24,0.86,2.13,10.82,2.86
HTTP Total Time (ms),18.68,3.17,542.16,1523829.87,4.94,5.98,6.72,8.45,11.74,18.94,35.78,54.44,111.73,24.00
HTTP Waiting (TTFB) (ms),17.96,3.07,515.67,1465070.86,4.66,5.70,6.43,8.13,11.35,18.35,34.47,52.12,106.69,22.94
Inter Chunk Latency (ms),0.00,0.00,62.61,2360.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),18.88,3.22,553.62,1540816.35,5.01,6.06,6.80,8.56,11.88,19.15,36.18,54.93,112.20,24.23
Time to First Output Token (ms),18.86,3.22,553.62,1538455.55,4.95,6.02,6.76,8.52,11.85,19.13,36.18,54.93,112.20,24.24
Time to First Token (ms),18.86,3.22,553.62,1538455.55,4.95,6.02,6.76,8.52,11.85,19.13,36.18,54.93,112.20,24.24
Time to Second Token (ms),0.00,0.00,2.61,7.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,81591.00
Request Throughput (requests/sec),1812.04


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
