Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.33,0.38,92.11,153967.00,0.58,0.76,0.88,1.32,2.34,4.05,6.58,9.09,17.49,3.52
Decode Duration (ms),0.33,0.00,35.08,15071.06,0.00,0.00,0.00,0.00,0.00,0.28,0.80,1.48,3.95,0.92
Effective Concurrency,122.67,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,5.44
Effective Decode Concurrency,0.34,0.00,21.00,,,,,,0.00,,1.00,2.00,4.00,0.93
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),122.83,13.28,313.49,5676729.40,29.01,54.50,77.96,101.73,124.20,146.14,166.88,179.63,204.76,36.28
Effective Prefill Concurrency,122.33,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,5.65
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.52,1.00,4.00,70458.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,46215.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,44.78,1353.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Overhead (ms),0.03,0.00,58.05,1611.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91
HTTP Connection Reused (ratio),1.00,0.00,1.00,46077.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,538738.73,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,790203.84,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,26.84,258.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),119.38,10.17,311.64,5516949.84,26.58,52.63,74.55,98.35,120.76,142.63,163.05,175.72,201.01,35.92
HTTP Receiving (ms),0.33,0.00,54.05,15287.42,0.00,0.00,0.00,0.00,0.00,0.28,0.81,1.50,3.97,0.95
HTTP Sending (ms),0.31,0.06,46.22,14247.77,0.09,0.12,0.14,0.16,0.19,0.23,0.34,0.82,2.39,0.84
HTTP Total Time (ms),119.41,10.17,311.64,5518561.55,26.58,52.63,74.55,98.37,120.78,142.66,163.10,175.78,201.28,35.95
HTTP Waiting (TTFB) (ms),118.74,9.92,309.62,5487414.65,26.28,52.29,73.85,97.68,120.08,141.97,162.38,174.94,200.15,35.85
Inter Chunk Latency (ms),0.01,0.00,35.08,15071.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.14
Request Latency (ms),119.50,10.22,311.76,5522586.49,26.63,52.69,74.67,98.48,120.88,142.75,163.16,175.85,201.16,35.93
Time to First Output Token (ms),119.17,10.06,309.94,5507515.43,26.51,52.54,74.30,98.17,120.56,142.39,162.79,175.41,200.72,35.88
Time to First Token (ms),119.17,10.06,309.94,5507515.43,26.51,52.54,74.30,98.17,120.56,142.39,162.79,175.41,200.72,35.88
Time to Second Token (ms),0.00,0.00,0.96,16.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,46215.00
Request Throughput (requests/sec),1026.53


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
