Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.06,0.53,458.16,558003.85,0.90,1.52,2.16,4.24,8.74,18.87,43.55,75.34,169.42,32.00
Decode Duration (ms),0.08,0.00,50.17,2370.37,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.53,0.67
Effective Concurrency,103.38,0.00,128.00,,,,,,109.00,,122.00,125.00,127.00,21.41
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),178.45,18.26,704.83,5223434.81,63.03,98.69,115.59,140.96,170.41,207.15,249.16,279.82,376.65,59.59
Effective Prefill Concurrency,103.27,0.00,128.00,,,,,,109.00,,122.00,125.00,127.00,21.39
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,6.00,34329.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,29271.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,113.95,1429.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19
HTTP Connection Overhead (ms),0.06,0.00,159.89,1822.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65
HTTP Connection Reused (ratio),1.00,0.00,1.00,29133.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,349794.17,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19133.65,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,45.94,393.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Duration (excl. conn) (ms),159.07,4.58,453.00,4656074.18,46.87,84.37,102.93,127.98,155.67,187.23,220.94,244.09,291.40,48.48
HTTP Receiving (ms),0.17,0.00,56.26,5035.49,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.36,2.78,1.44
HTTP Sending (ms),0.80,0.05,114.38,23549.03,0.08,0.12,0.14,0.18,0.22,0.29,1.61,3.38,11.33,2.63
HTTP Total Time (ms),159.13,4.58,461.92,4657896.81,46.87,84.40,103.05,128.02,155.69,187.31,221.04,244.11,291.64,48.52
HTTP Waiting (TTFB) (ms),158.09,4.27,452.85,4627489.66,45.93,83.47,101.91,127.09,154.67,186.30,220.06,242.82,289.97,48.36
Inter Chunk Latency (ms),0.00,0.00,50.17,2370.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Request Latency (ms),159.30,4.40,453.07,4662748.90,47.11,84.72,103.10,128.17,155.92,187.50,221.39,244.31,291.52,48.51
Time to First Output Token (ms),159.21,4.40,453.07,4660378.54,47.01,84.66,102.97,128.11,155.82,187.40,221.30,244.26,291.52,48.51
Time to First Token (ms),159.21,4.40,453.07,4660378.54,47.01,84.66,102.97,128.11,155.82,187.40,221.30,244.26,291.52,48.51
Time to Second Token (ms),0.00,0.00,0.92,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,29271.00
Request Throughput (requests/sec),648.61


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
