Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.60,0.42,490.21,1369494.39,0.83,1.49,2.21,4.15,8.31,17.48,41.58,72.42,178.98,33.25
Decode Duration (ms),0.16,0.00,71.63,12102.71,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.61,2.68,1.08
Effective Concurrency,27.80,0.00,96.00,,,,,,25.00,,56.00,61.00,70.00,20.22
Effective Decode Concurrency,0.27,0.00,7.00,,,,,,0.00,,1.00,1.00,2.00,0.57
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.66,4.70,855.46,2625686.69,7.20,9.02,10.31,13.46,19.59,33.34,72.24,121.35,281.89,51.20
Effective Prefill Concurrency,27.52,0.00,96.00,,,,,,25.00,,56.00,61.00,69.00,20.08
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.22,1.00,4.00,90177.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.45
HTTP Chunks Sent,1.00,1.00,1.00,73624.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,277.40,3120.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67
HTTP Connection Overhead (ms),0.05,0.00,277.40,3404.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79
HTTP Connection Reused (ratio),1.00,0.00,1.00,73486.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,858251.65,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,48116.98,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,43.95,284.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),16.78,3.65,392.18,1235539.92,5.13,6.06,6.68,8.05,10.55,15.97,30.58,49.34,114.66,20.73
HTTP Receiving (ms),0.17,0.00,83.58,12382.09,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.62,2.72,1.13
HTTP Sending (ms),0.67,0.05,278.79,49458.39,0.07,0.09,0.10,0.13,0.18,0.26,1.02,2.37,9.88,3.01
HTTP Total Time (ms),16.83,3.65,653.32,1238944.75,5.13,6.06,6.68,8.05,10.55,15.98,30.64,49.53,115.87,21.00
HTTP Waiting (TTFB) (ms),15.94,2.90,392.03,1173699.44,4.74,5.63,6.25,7.57,10.00,15.24,29.12,47.13,109.87,19.89
Inter Chunk Latency (ms),0.00,0.00,71.63,12102.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),17.06,3.71,392.27,1255997.97,5.22,6.16,6.79,8.18,10.71,16.22,31.21,50.19,115.94,21.07
Time to First Output Token (ms),16.90,3.20,392.27,1243895.26,5.03,5.98,6.61,8.01,10.55,16.07,31.08,50.02,115.73,21.07
Time to First Token (ms),16.90,3.20,392.27,1243895.26,5.03,5.98,6.61,8.01,10.55,16.07,31.08,50.02,115.73,21.07
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.16
Request Count,73624.00
Request Throughput (requests/sec),1629.05


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
