Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.87,0.38,1154.73,2170575.40,0.69,1.28,1.96,3.85,7.84,16.94,38.52,69.62,237.69,47.44
Decode Duration (ms),0.17,0.00,122.93,18680.57,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.71,2.79,1.03
Effective Concurrency,42.77,0.00,100.00,,,,,,46.00,,63.00,67.00,76.00,17.30
Effective Decode Concurrency,0.42,0.00,12.00,,,,,,0.00,,1.00,2.00,3.00,0.71
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.49,3.99,1588.47,4096247.58,6.75,8.57,9.91,12.96,18.94,32.45,65.82,115.45,375.44,73.27
Effective Prefill Concurrency,42.35,0.00,95.00,,,,,,46.00,,62.00,67.00,75.00,17.15
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.23,1.00,4.00,134132.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.45
HTTP Chunks Sent,1.00,1.00,1.00,109263.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,84.58,3290.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05
HTTP Connection Overhead (ms),0.03,0.00,119.24,3681.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24
HTTP Connection Reused (ratio),1.00,0.00,1.00,109125.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1273703.55,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,71408.02,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,37.51,391.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),17.39,3.18,846.25,1899634.31,4.91,5.97,6.62,7.98,10.41,15.43,28.53,47.15,143.44,29.01
HTTP Receiving (ms),0.17,0.00,122.94,18965.28,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.73,2.82,1.04
HTTP Sending (ms),0.59,0.05,196.31,64728.35,0.07,0.09,0.10,0.12,0.16,0.23,0.70,1.79,8.53,3.32
HTTP Total Time (ms),17.42,3.18,846.25,1903316.27,4.91,5.97,6.62,7.98,10.41,15.43,28.55,47.41,144.27,29.10
HTTP Waiting (TTFB) (ms),16.62,2.89,846.05,1815940.69,4.56,5.57,6.22,7.57,9.96,14.77,27.22,45.14,137.90,28.02
Inter Chunk Latency (ms),0.00,0.00,122.93,18680.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),17.62,3.23,846.35,1925506.64,5.00,6.06,6.71,8.08,10.54,15.63,28.96,47.92,144.95,29.32
Time to First Output Token (ms),17.45,3.03,846.35,1906826.07,4.81,5.86,6.51,7.90,10.38,15.49,28.78,47.75,144.93,29.33
Time to First Token (ms),17.45,3.03,846.35,1906826.07,4.81,5.86,6.51,7.90,10.38,15.49,28.78,47.75,144.93,29.33
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,109263.00
Request Throughput (requests/sec),2426.54


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
