Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.98,0.36,501.51,620991.32,0.51,0.90,1.44,3.30,7.75,18.01,42.24,71.47,161.35,32.40
Decode Duration (ms),0.03,0.00,47.42,961.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.48,0.34
Effective Concurrency,47.60,0.00,126.00,,,,,,40.00,,95.00,103.00,112.00,31.24
Effective Decode Concurrency,0.05,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.24
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),80.11,4.94,741.98,2767289.02,11.62,15.69,18.64,44.97,73.54,100.94,135.93,171.93,300.72,58.53
Effective Prefill Concurrency,47.54,0.00,126.00,,,,,,40.00,,95.00,103.00,112.00,31.21
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,37974.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,34543.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,14.96,555.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Connection Overhead (ms),0.02,0.00,25.10,649.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Connection Reused (ratio),1.00,0.00,1.00,34405.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,412795.60,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22575.89,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,10.14,94.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),61.85,3.66,452.73,2136626.08,8.64,13.37,16.08,35.24,60.88,82.20,103.83,120.06,173.29,36.23
HTTP Receiving (ms),0.07,0.00,47.41,2474.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.23,0.78
HTTP Sending (ms),0.68,0.05,108.34,23624.34,0.07,0.08,0.09,0.12,0.17,0.23,1.17,2.84,11.09,2.59
HTTP Total Time (ms),61.87,3.66,452.73,2137275.64,8.64,13.39,16.09,35.35,60.89,82.20,103.83,120.06,173.29,36.21
HTTP Waiting (TTFB) (ms),61.10,3.34,452.50,2110527.57,8.20,13.12,15.79,34.62,60.27,81.41,102.68,118.64,170.98,35.79
Inter Chunk Latency (ms),0.00,0.00,47.42,961.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),62.09,3.78,452.83,2144782.01,8.68,13.41,16.11,35.45,61.06,82.51,104.08,120.43,174.94,36.42
Time to First Output Token (ms),62.06,3.58,452.83,2143820.45,8.57,13.37,16.05,35.42,61.03,82.49,104.02,120.42,174.79,36.42
Time to First Token (ms),62.06,3.58,452.83,2143820.45,8.57,13.37,16.05,35.42,61.03,82.49,104.02,120.42,174.79,36.42
Time to Second Token (ms),0.00,0.00,1.02,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,34543.00
Request Throughput (requests/sec),766.08


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
